vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,69,1
131,69,34,2
131,34,69,3
15,10,104,1
15,104,10,2
15,10,20,3
129,99,51,1
129,51,99,2
129,99,151,3
33,104,10,1
33,10,20,2
33,20,10,3
104,51,73,1
104,73,32,2
104,32,73,3
40,38,99,1
40,99,138,2
40,138,99,3
82,138,104,1
82,104,99,2
82,99,138,3
16,20,10,1
16,10,165,2
16,165,10,3
38,7,100,1
38,100,51,2
38,51,100,3
55,30,10,1
55,10,20,2
55,20,10,3
30,29,138,1
30,138,160,2
30,160,138,3
11,38,10,1
11,10,20,2
11,20,138,3
155,65,90,1
155,90,142,2
155,142,90,3
34,111,10,1
34,10,36,2
34,36,138,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,100,1
118,100,51,2
118,51,100,3
103,175,104,1
103,104,10,2
103,10,104,3
100,130,99,1
100,99,111,2
100,111,99,3
111,32,73,1
111,73,32,2
111,32,149,3
12,149,10,1
12,10,57,2
12,57,10,3
61,138,91,1
61,91,138,2
61,138,160,3
151,22,59,1
151,59,51,2
151,51,59,3
108,73,32,1
108,32,73,2
108,73,32,3
20,32,104,1
20,104,32,2
20,32,13,3
23,58,99,1
23,99,151,2
23,151,99,3
83,13,32,1
83,32,149,2
83,149,32,3
93,138,147,1
93,147,10,2
93,10,20,3
8,139,65,1
8,65,51,2
8,51,100,3
97,73,69,1
97,69,100,2
97,100,69,3
73,138,10,1
73,10,20,2
73,20,160,3
161,165,10,1
161,10,160,2
161,160,33,3
6,175,138,1
6,138,10,2
6,10,33,3
7,120,10,1
7,10,36,2
7,36,138,3
24,138,84,1
24,84,99,2
24,99,138,3
28,91,10,1
28,10,20,2
28,20,10,3
27,91,138,1
27,138,10,2
27,10,138,3
76,139,92,1
76,92,73,2
76,73,100,3
59,160,138,1
59,138,10,2
59,10,36,3
37,165,160,1
37,160,84,2
37,84,33,3
121,65,99,1
121,99,51,2
121,51,99,3
10,91,10,1
10,10,36,2
10,36,10,3
110,149,32,1
110,32,149,2
110,149,32,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,90,1
164,90,142,2
164,142,90,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,10,1
4,10,16,2
4,16,10,3
39,160,10,1
39,10,138,2
39,138,160,3
133,51,100,1
133,100,51,2
133,51,100,3
105,99,73,1
105,73,32,2
105,32,73,3
43,10,51,1
43,51,99,2
43,99,138,3
120,30,156,1
120,156,14,2
120,14,156,3
128,99,51,1
128,51,99,2
128,99,151,3
25,33,10,1
25,10,20,2
25,20,10,3
31,91,10,1
31,10,138,2
31,138,10,3
167,38,126,1
167,126,138,2
167,138,10,3
91,115,104,1
91,104,149,2
91,149,104,3
98,7,73,1
98,73,32,2
98,32,73,3
175,64,27,1
175,27,64,2
175,64,27,3
1,95,138,1
1,138,160,2
1,160,138,3
166,144,138,1
166,138,84,2
166,84,99,3
57,138,51,1
57,51,59,2
57,59,151,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,160,1
35,160,10,2
35,10,138,3
32,91,138,1
32,138,10,2
32,10,138,3
79,58,32,1
79,32,73,2
79,73,32,3
68,13,90,1
68,90,29,2
68,29,32,3
13,98,32,1
13,32,115,2
13,115,32,3
132,14,156,1
132,156,14,2
132,14,156,3
14,91,99,1
14,99,138,2
14,138,91,3
116,32,149,1
116,149,32,2
116,32,149,3
19,23,79,1
19,79,35,2
19,35,20,3
60,34,104,1
60,104,13,2
60,13,104,3
2,55,10,1
2,10,138,2
2,138,10,3
94,39,99,1
94,99,51,2
94,51,99,3
71,76,104,1
71,104,149,2
71,149,104,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,99,1
51,99,51,2
51,51,99,3
52,149,32,1
52,32,104,2
52,104,99,3
5,10,138,1
5,138,10,2
5,10,20,3
47,160,10,1
47,10,165,2
47,165,10,3
88,104,14,1
88,14,104,2
88,104,14,3
90,38,104,1
90,104,14,2
90,14,104,3
176,64,27,1
176,27,33,2
176,33,27,3
78,58,32,1
78,32,149,2
78,149,32,3
86,121,90,1
86,90,7,2
86,7,90,3
9,138,160,1
9,160,138,2
9,138,33,3
45,13,104,1
45,104,10,2
45,10,104,3
74,40,32,1
74,32,104,2
74,104,32,3
65,160,10,1
65,10,134,2
65,134,10,3
67,70,104,1
67,104,149,2
67,149,32,3
36,73,104,1
36,104,13,2
36,13,104,3
142,22,157,1
142,157,7,2
142,7,156,3
130,111,156,1
130,156,7,2
130,7,156,3
143,139,92,1
143,92,51,2
143,51,92,3
53,33,160,1
53,160,84,2
53,84,138,3
58,136,138,1
58,138,33,2
58,33,138,3
172,48,169,1
172,169,7,2
172,7,169,3
112,76,99,1
112,99,51,2
112,51,99,3
106,11,73,1
106,73,32,2
106,32,73,3
56,136,10,1
56,10,20,2
56,20,10,3
62,153,33,1
62,33,159,2
62,159,33,3
48,35,104,1
48,104,13,2
48,13,104,3
136,100,51,1
136,51,100,2
136,100,51,3
119,156,14,1
119,14,156,2
119,156,14,3
137,152,100,1
137,100,51,2
137,51,100,3
159,152,90,1
159,90,7,2
159,7,90,3
101,51,99,1
101,99,65,2
101,65,99,3
135,100,51,1
135,51,100,2
135,100,51,3
84,7,100,1
84,100,51,2
84,51,100,3
54,29,92,1
54,92,51,2
54,51,92,3
153,58,151,1
153,151,99,2
153,99,151,3
63,15,138,1
63,138,102,2
63,102,138,3
171,169,7,1
171,7,169,2
171,169,7,3
125,111,99,1
125,99,151,2
125,151,99,3
21,139,138,1
21,138,10,2
21,10,138,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,149,1
81,149,104,2
81,104,14,3
109,73,32,1
109,32,73,2
109,73,32,3
124,51,99,1
124,99,111,2
124,111,99,3
140,48,69,1
140,69,34,2
140,34,69,3
139,69,34,1
139,34,69,2
139,69,22,3
158,90,7,1
158,7,90,2
158,90,142,3
146,34,90,1
146,90,142,2
146,142,90,3
70,149,104,1
70,104,14,2
70,14,104,3
92,58,73,1
92,73,149,2
92,149,104,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,142,2
157,142,90,3
96,73,149,1
96,149,14,2
96,14,149,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,138,1
168,138,10,2
168,10,33,3
89,104,14,1
89,14,104,2
89,104,14,3
126,99,21,1
126,21,111,2
126,111,21,3
150,59,51,1
150,51,59,2
150,59,151,3
95,32,73,1
95,73,32,2
95,32,115,3
170,149,169,1
170,169,7,2
170,7,169,3
122,98,100,1
122,100,51,2
122,51,100,3
154,65,21,1
154,21,99,2
154,99,154,3
149,101,156,1
149,156,101,2
149,101,156,3
49,72,10,1
49,10,165,2
49,165,138,3
117,32,149,1
117,149,32,2
117,32,149,3
148,149,21,1
148,21,64,2
148,64,147,3
114,32,100,1
114,100,32,2
114,32,115,3
141,58,157,1
141,157,104,2
141,104,157,3
3,23,138,1
3,138,160,2
3,160,159,3
113,51,151,1
113,151,59,2
113,59,99,3
163,90,7,1
163,7,90,2
163,90,142,3
102,38,32,1
102,32,73,2
102,73,149,3
147,139,90,1
147,90,142,2
147,142,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,10,138,1
42,138,10,2
42,10,138,3
152,101,92,1
152,92,156,2
152,156,92,3
18,58,10,1
18,10,36,2
18,36,10,3
17,138,10,1
17,10,138,2
17,138,10,3
162,7,90,1
162,90,142,2
162,142,90,3
46,149,10,1
46,10,33,2
46,33,10,3
160,142,90,1
160,90,142,2
160,142,90,3
44,154,104,1
44,104,10,2
44,10,32,3
165,51,90,1
165,90,7,2
165,7,51,3
41,35,104,1
41,104,149,2
41,149,104,3
50,115,99,1
50,99,51,2
50,51,100,3
99,51,99,1
