begin_port_id,end_port_id,vessel,voyage
149,156,131,1
156,7,131,2
7,156,131,3
10,105,15,1
105,32,15,2
32,104,15,3
99,154,129,1
154,99,129,2
99,51,129,3
154,99,127,1
99,51,127,2
51,100,127,3
104,13,33,1
13,104,33,2
104,13,33,3
51,51,104,1
51,100,104,2
100,51,104,3
38,73,40,1
73,115,40,2
115,32,40,3
138,15,82,1
15,115,82,2
115,104,82,3
20,10,16,1
10,104,16,2
104,13,16,3
7,19,38,1
19,91,38,2
91,44,38,3
30,138,55,1
138,104,55,2
104,13,55,3
29,138,30,1
138,134,30,2
134,10,30,3
38,138,11,1
138,134,11,2
134,10,11,3
65,65,155,1
65,21,155,2
21,65,155,3
111,32,34,1
32,91,34,2
91,44,34,3
149,104,87,1
104,14,87,2
14,104,87,3
11,100,118,1
100,51,118,2
51,100,118,3
175,92,103,1
92,34,103,2
34,11,103,3
130,14,100,1
14,156,100,2
156,14,100,3
32,34,111,1
34,11,111,2
11,32,111,3
149,23,12,1
23,10,12,2
10,104,12,3
138,136,61,1
136,138,61,2
138,104,61,3
115,59,151,1
59,65,151,2
65,21,151,3
73,23,108,1
23,73,108,2
73,51,108,3
32,115,20,1
115,32,20,2
32,91,20,3
58,115,23,1
115,32,23,2
32,91,23,3
13,32,83,1
32,104,83,2
104,14,83,3
138,10,93,1
10,10,93,2
10,10,93,3
139,23,8,1
23,10,8,2
10,104,8,3
73,7,97,1
7,156,97,2
156,14,97,3
15,115,73,1
115,104,73,2
104,14,73,3
165,90,161,1
90,51,161,2
51,90,161,3
82,149,6,1
149,104,6,2
104,13,6,3
165,23,7,1
23,10,7,2
10,104,7,3
138,10,24,1
10,104,24,2
104,13,24,3
91,44,28,1
44,91,28,2
91,44,28,3
91,115,27,1
115,32,27,2
32,91,27,3
139,104,76,1
104,14,76,2
14,104,76,3
160,136,59,1
136,138,59,2
138,104,59,3
165,15,37,1
15,10,37,2
10,104,37,3
65,99,121,1
99,65,121,2
65,99,121,3
91,10,10,1
10,104,10,2
104,13,10,3
149,51,110,1
51,100,110,2
100,51,110,3
14,104,72,1
104,14,72,2
14,104,72,3
90,7,164,1
7,69,164,2
69,90,164,3
151,51,123,1
51,100,123,2
100,51,123,3
55,11,4,1
11,32,4,2
32,138,4,3
160,36,39,1
36,91,39,2
91,104,39,3
51,100,133,1
100,51,133,2
51,100,133,3
99,154,105,1
154,99,105,2
99,39,105,3
29,69,145,1
69,29,145,2
29,69,145,3
10,96,43,1
96,10,43,2
10,104,43,3
30,156,120,1
156,7,120,2
7,156,120,3
99,154,128,1
154,99,128,2
99,51,128,3
33,147,25,1
147,23,25,2
23,147,25,3
91,115,31,1
115,32,31,2
32,91,31,3
38,90,167,1
90,51,167,2
51,169,167,3
115,104,91,1
104,58,91,2
58,100,91,3
7,115,98,1
115,32,98,2
32,34,98,3
64,102,175,1
102,64,175,2
64,102,175,3
95,138,1,1
138,134,1,2
134,10,1,3
144,38,166,1
38,138,166,2
138,90,166,3
138,35,57,1
35,10,57,2
10,104,57,3
14,104,77,1
104,14,77,2
14,104,77,3
58,19,35,1
19,91,35,2
91,44,35,3
91,32,32,1
32,91,32,2
91,44,32,3
58,14,79,1
14,104,79,2
104,14,79,3
13,115,68,1
115,104,68,2
104,149,68,3
98,10,13,1
10,104,13,2
104,13,13,3
14,156,132,1
156,7,132,2
7,156,132,3
91,126,14,1
126,10,14,2
10,104,14,3
32,34,116,1
34,32,116,2
32,34,116,3
23,91,19,1
91,44,19,2
44,99,19,3
34,97,60,1
97,138,60,2
138,104,60,3
55,10,2,1
10,104,2,2
104,13,2,3
39,115,94,1
115,32,94,2
32,34,94,3
104,13,71,1
13,104,71,2
104,14,71,3
173,92,144,1
92,173,144,2
173,92,144,3
147,104,29,1
104,13,29,2
13,104,29,3
149,10,51,1
10,104,51,2
104,13,51,3
149,34,52,1
34,32,52,2
32,104,52,3
10,20,5,1
20,10,5,2
10,104,5,3
160,120,47,1
120,32,47,2
32,104,47,3
104,13,88,1
13,104,88,2
104,14,88,3
38,34,90,1
34,104,90,2
104,58,90,3
64,90,176,1
90,169,176,2
169,64,176,3
58,90,78,1
90,7,78,2
7,104,78,3
121,115,86,1
115,104,86,2
104,14,86,3
138,23,9,1
23,10,9,2
10,104,9,3
13,32,45,1
32,104,45,2
104,13,45,3
177,104,74,1
104,14,74,2
14,104,74,3
160,30,65,1
30,32,65,2
32,104,65,3
70,104,67,1
104,13,67,2
13,104,67,3
73,149,36,1
149,104,36,2
104,13,36,3
22,157,142,1
157,21,142,2
21,65,142,3
111,156,130,1
156,7,130,2
7,156,130,3
139,22,143,1
22,92,143,2
92,92,143,3
165,36,53,1
36,10,53,2
10,104,53,3
136,160,58,1
160,104,58,2
104,13,58,3
48,169,172,1
169,48,172,2
48,169,172,3
115,32,112,1
32,34,112,2
34,34,112,3
11,32,106,1
32,34,106,2
34,11,106,3
136,10,56,1
10,104,56,2
104,13,56,3
24,138,62,1
138,104,62,2
104,13,62,3
37,115,48,1
115,32,48,2
32,104,48,3
100,51,136,1
51,100,136,2
100,51,136,3
156,14,119,1
14,156,119,2
156,7,119,3
152,157,137,1
157,100,137,2
100,51,137,3
90,51,159,1
51,90,159,2
90,65,159,3
51,51,101,1
51,100,101,2
100,51,101,3
100,51,135,1
51,100,135,2
100,51,135,3
7,19,84,1
19,104,84,2
104,14,84,3
29,115,54,1
115,32,54,2
32,104,54,3
58,59,153,1
59,65,153,2
65,21,153,3
15,10,63,1
10,104,63,2
104,13,63,3
169,48,171,1
48,169,171,2
169,48,171,3
111,51,125,1
51,100,125,2
100,51,125,3
139,23,21,1
23,147,21,2
147,114,21,3
104,13,69,1
13,104,69,2
104,14,69,3
10,104,81,1
104,14,81,2
14,104,81,3
73,51,109,1
51,100,109,2
100,51,109,3
51,100,124,1
100,51,124,2
51,100,124,3
48,115,140,1
115,69,140,2
69,173,140,3
69,173,139,1
173,92,139,2
92,69,139,3
90,7,158,1
7,69,158,2
69,90,158,3
34,90,146,1
90,51,146,2
51,90,146,3
149,104,70,1
104,14,70,2
14,104,70,3
58,100,92,1
100,111,92,2
111,100,92,3
115,59,138,1
59,151,138,2
151,115,138,3
34,69,157,1
69,90,157,2
90,51,157,3
73,32,96,1
32,34,96,2
34,11,96,3
147,23,26,1
23,147,26,2
147,23,26,3
97,173,168,1
173,92,168,2
92,138,168,3
104,14,89,1
14,104,89,2
104,14,89,3
99,154,126,1
154,99,126,2
99,51,126,3
59,30,150,1
30,90,150,2
90,51,150,3
32,11,95,1
11,32,95,2
32,34,95,3
149,169,170,1
169,48,170,2
48,169,170,3
98,154,122,1
154,99,122,2
99,65,122,3
65,38,154,1
38,58,154,2
58,21,154,3
80,21,149,1
21,65,149,2
65,21,149,3
72,115,49,1
115,32,49,2
32,104,49,3
32,148,117,1
148,32,117,2
32,34,117,3
149,90,148,1
90,51,148,2
51,21,148,3
32,100,114,1
100,51,114,2
51,100,114,3
58,157,141,1
157,21,141,2
21,65,141,3
23,147,3,1
147,23,3,2
23,10,3,3
51,100,113,1
100,51,113,2
51,100,113,3
90,90,163,1
90,51,163,2
51,90,163,3
115,32,115,1
32,34,115,2
34,32,115,3
38,115,102,1
115,32,102,2
32,34,102,3
139,90,147,1
90,51,147,2
51,90,147,3
65,38,156,1
38,58,156,2
58,21,156,3
121,7,42,1
7,104,42,2
104,13,42,3
101,51,152,1
51,21,152,2
21,65,152,3
58,34,18,1
34,91,18,2
91,44,18,3
138,11,17,1
11,32,17,2
32,104,17,3
7,90,162,1
90,51,162,2
51,90,162,3
149,104,46,1
104,13,46,2
13,104,46,3
90,90,160,1
90,51,160,2
51,90,160,3
154,104,44,1
104,13,44,2
13,104,44,3
51,97,165,1
97,90,165,2
90,51,165,3
35,10,41,1
10,104,41,2
104,13,41,3
115,91,50,1
91,104,50,2
104,13,50,3
51,51,99,1
51,100,99,2
100,51,99,3
100,32,22,1
32,91,22,2
91,44,22,3
70,32,64,1
32,104,64,2
104,13,64,3
72,64,174,1
64,102,174,2
102,64,174,3
149,34,75,1
34,32,75,2
32,104,75,3
138,104,85,1
104,14,85,2
14,104,85,3
58,138,66,1
138,32,66,2
32,104,66,3
99,154,107,1
154,99,107,2
99,39,107,3
