vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,69,1
131,69,99,2
131,99,51,3
15,10,138,1
15,138,10,2
15,10,138,3
129,99,51,1
129,51,99,2
129,99,51,3
33,104,14,1
33,14,104,2
33,104,14,3
104,51,73,1
104,73,51,2
104,51,73,3
40,38,99,1
40,99,91,2
40,91,99,3
82,138,104,1
82,104,149,2
82,149,104,3
16,20,10,1
16,10,138,2
16,138,10,3
38,7,100,1
38,100,10,2
38,10,100,3
55,30,156,1
55,156,7,2
55,7,156,3
30,29,91,1
30,91,22,2
30,22,91,3
11,38,138,1
11,138,91,2
11,91,138,3
155,65,90,1
155,90,65,2
155,65,90,3
34,111,91,1
34,91,138,2
34,138,91,3
87,149,104,1
87,104,149,2
87,149,104,3
118,11,100,1
118,100,51,2
118,51,100,3
103,175,73,1
103,73,156,2
103,156,73,3
100,130,99,1
100,99,73,2
100,73,99,3
111,32,73,1
111,73,32,2
111,32,73,3
12,149,10,1
12,10,138,2
12,138,10,3
61,138,10,1
61,10,138,2
61,138,10,3
151,22,65,1
151,65,21,2
151,21,65,3
108,73,7,1
108,7,73,2
108,73,10,3
20,32,138,1
20,138,32,2
20,32,138,3
23,58,138,1
23,138,91,2
23,91,138,3
83,13,104,1
83,104,149,2
83,149,104,3
93,138,10,1
93,10,32,2
93,32,10,3
8,139,100,1
8,100,138,2
8,138,100,3
97,73,51,1
97,51,73,2
97,73,51,3
73,138,104,1
73,104,149,2
73,149,104,3
161,165,90,1
161,90,169,2
161,169,90,3
6,175,138,1
6,138,156,2
6,156,138,3
7,120,138,1
7,138,91,2
7,91,138,3
24,138,91,1
24,91,138,2
24,138,91,3
28,91,22,1
28,22,91,2
28,91,22,3
27,91,22,1
27,22,91,2
27,91,22,3
76,139,104,1
76,104,149,2
76,149,104,3
59,160,10,1
59,10,156,2
59,156,10,3
37,165,91,1
37,91,156,2
37,156,104,3
121,65,99,1
121,99,65,2
121,65,99,3
10,91,138,1
10,138,91,2
10,91,138,3
110,149,73,1
110,73,51,2
110,51,73,3
72,14,104,1
72,104,149,2
72,149,104,3
164,142,90,1
164,90,22,2
164,22,90,3
123,151,99,1
123,99,51,2
123,51,99,3
4,55,138,1
4,138,91,2
4,91,138,3
39,160,91,1
39,91,156,2
39,156,104,3
133,100,65,1
133,65,100,2
133,100,65,3
105,99,51,1
105,51,99,2
105,99,51,3
43,10,138,1
43,138,10,2
43,10,138,3
120,30,156,1
120,156,7,2
120,7,156,3
128,99,51,1
128,51,99,2
128,99,51,3
25,33,10,1
25,10,32,2
25,32,10,3
31,91,138,1
31,138,91,2
31,91,138,3
167,38,90,1
167,90,7,2
167,7,90,3
91,115,104,1
91,104,149,2
91,149,104,3
98,7,73,1
98,73,10,2
98,10,73,3
175,64,65,1
175,65,64,2
175,64,65,3
1,95,138,1
1,138,104,2
1,104,138,3
166,144,64,1
166,64,90,2
166,90,65,3
57,138,104,1
57,104,149,2
57,149,104,3
77,14,104,1
77,104,149,2
77,149,104,3
35,58,156,1
35,156,91,2
35,91,156,3
32,91,138,1
32,138,91,2
32,91,138,3
79,58,138,1
79,138,104,2
79,104,149,3
68,13,104,1
68,104,14,2
68,14,104,3
13,98,32,1
13,32,138,2
13,138,32,3
132,14,156,1
132,156,7,2
132,7,156,3
14,91,32,1
14,32,138,2
14,138,32,3
116,32,99,1
116,99,32,2
116,32,99,3
19,23,138,1
19,138,91,2
19,91,138,3
60,34,115,1
60,115,32,2
60,32,115,3
2,55,138,1
2,138,91,2
2,91,138,3
94,39,99,1
94,99,51,2
94,51,99,3
71,104,149,1
71,149,104,2
71,104,149,3
29,147,91,1
29,91,138,2
29,138,91,3
51,149,104,1
51,104,14,2
51,14,104,3
52,149,104,1
52,104,14,2
52,14,104,3
5,10,138,1
5,138,10,2
5,10,138,3
47,160,10,1
47,10,156,2
47,156,10,3
88,104,149,1
88,149,104,2
88,104,149,3
90,38,104,1
90,104,149,2
90,149,104,3
176,64,90,1
176,90,65,2
176,65,90,3
78,58,104,1
78,104,149,2
78,149,104,3
86,121,104,1
86,104,149,2
86,149,104,3
9,138,91,1
9,91,138,2
9,138,104,3
45,13,104,1
45,104,14,2
45,14,104,3
74,40,104,1
74,104,149,2
74,149,104,3
65,160,138,1
65,138,156,2
65,156,138,3
67,70,32,1
67,32,104,2
67,104,32,3
36,73,104,1
36,104,14,2
36,14,104,3
142,22,156,1
142,156,7,2
142,7,156,3
130,111,156,1
130,156,99,2
130,99,156,3
143,139,51,1
143,51,111,2
143,111,51,3
53,33,156,1
53,156,32,2
53,32,156,3
58,136,138,1
58,138,10,2
58,10,138,3
172,48,169,1
172,169,7,2
172,7,169,3
112,99,51,1
112,51,99,2
112,99,51,3
106,11,73,1
106,73,7,2
106,7,73,3
56,136,10,1
56,10,138,2
56,138,10,3
62,153,104,1
62,104,149,2
62,149,104,3
48,35,115,1
48,115,13,2
48,13,91,3
136,100,51,1
136,51,100,2
136,100,51,3
119,156,10,1
119,10,156,2
119,156,10,3
137,152,156,1
137,156,7,2
137,7,156,3
159,152,90,1
159,90,22,2
159,22,90,3
101,51,99,1
101,99,51,2
101,51,99,3
135,100,51,1
135,51,100,2
135,100,51,3
84,7,104,1
84,104,149,2
84,149,104,3
54,29,104,1
54,104,13,2
54,13,104,3
153,58,90,1
153,90,65,2
153,65,90,3
63,97,22,1
63,22,104,2
63,104,149,3
171,169,90,1
171,90,169,2
171,169,90,3
125,111,99,1
125,99,51,2
125,51,99,3
21,139,138,1
21,138,91,2
21,91,138,3
69,104,149,1
69,149,104,2
69,104,149,3
81,10,138,1
81,138,10,2
81,10,138,3
109,73,51,1
109,51,73,2
109,73,51,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,69,1
140,69,65,2
140,65,69,3
139,69,65,1
139,65,69,2
139,69,65,3
158,90,7,1
158,7,90,2
158,90,10,3
146,34,90,1
146,90,7,2
146,7,90,3
70,149,104,1
70,104,149,2
70,149,104,3
92,58,104,1
92,104,149,2
92,149,104,3
138,151,7,1
138,7,100,2
138,100,10,3
157,34,90,1
157,90,7,2
157,7,90,3
96,73,7,1
96,7,73,2
96,73,10,3
26,147,91,1
26,91,138,2
26,138,91,3
168,97,169,1
168,169,90,2
168,90,169,3
89,104,149,1
89,149,104,2
89,104,149,3
126,99,51,1
126,51,99,2
126,99,51,3
150,59,90,1
150,90,65,2
150,65,90,3
95,32,115,1
95,115,32,2
95,32,115,3
170,149,169,1
170,169,90,2
170,90,169,3
122,98,100,1
122,100,99,2
122,99,100,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,51,1
149,51,90,2
149,90,65,3
49,72,138,1
49,138,91,2
49,91,138,3
117,32,99,1
117,99,32,2
117,32,99,3
148,149,21,1
148,21,90,2
148,90,21,3
114,32,99,1
114,99,32,2
114,32,99,3
141,58,156,1
141,156,7,2
141,7,156,3
3,23,138,1
3,138,91,2
3,91,138,3
113,51,99,1
113,99,51,2
113,51,99,3
163,90,10,1
163,10,90,2
163,90,10,3
102,38,73,1
102,73,51,2
102,51,73,3
147,139,90,1
147,90,22,2
147,22,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,10,32,1
42,32,10,2
42,10,32,3
152,101,51,1
152,51,90,2
152,90,65,3
18,58,156,1
18,156,138,2
18,138,156,3
17,138,10,1
17,10,138,2
17,138,10,3
162,7,90,1
162,90,10,2
162,10,90,3
46,149,104,1
46,104,14,2
46,14,104,3
160,142,90,1
160,90,22,2
160,22,90,3
44,154,32,1
44,32,138,2
44,138,32,3
165,97,65,1
165,65,90,2
165,90,65,3
41,35,10,1
41,10,32,2
41,32,10,3
50,115,32,1
50,32,115,2
50,115,32,3
99,51,99,1
