vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,72,69,1
131,69,7,2
131,7,69,3
15,72,20,1
15,20,10,2
15,10,138,3
129,72,51,1
129,51,99,2
129,99,111,3
33,72,13,1
33,13,104,2
33,104,13,3
104,72,73,1
104,73,51,2
104,51,73,3
40,72,73,1
40,73,51,2
40,51,99,3
82,72,51,1
82,51,138,2
82,138,51,3
16,72,10,1
16,10,20,2
16,20,10,3
38,72,100,1
38,100,51,2
38,51,100,3
55,72,138,1
55,138,51,2
55,51,138,3
30,72,138,1
30,138,7,2
30,7,91,3
11,72,138,1
11,138,51,2
11,51,138,3
155,72,90,1
155,90,65,2
155,65,90,3
34,72,138,1
34,138,7,2
34,7,91,3
87,72,104,1
87,104,14,2
87,14,104,3
118,72,100,1
118,100,51,2
118,51,100,3
103,72,51,1
103,51,138,2
103,138,51,3
100,72,99,1
100,99,51,2
100,51,99,3
111,72,115,1
111,115,32,2
111,32,7,3
12,72,138,1
12,138,51,2
12,51,10,3
61,72,136,1
61,136,138,2
61,138,120,3
151,72,59,1
151,59,51,2
151,51,59,3
108,72,51,1
108,51,73,2
108,73,22,3
20,72,115,1
20,115,32,2
20,32,115,3
23,72,59,1
23,59,7,2
23,7,59,3
83,72,104,1
83,104,58,2
83,58,104,3
93,72,134,1
93,134,138,2
93,138,10,3
8,72,104,1
8,104,51,2
8,51,104,3
97,72,154,1
97,154,73,2
97,73,154,3
73,72,134,1
73,134,138,2
73,138,120,3
161,72,134,1
161,134,138,2
161,138,10,3
6,72,84,1
6,84,138,2
6,138,27,3
7,72,138,1
7,138,83,2
7,83,138,3
24,72,51,1
24,51,138,2
24,138,51,3
28,72,44,1
28,44,91,2
28,91,144,3
27,72,35,1
27,35,91,2
27,91,51,3
76,72,100,1
76,100,51,2
76,51,100,3
59,72,51,1
59,51,138,2
59,138,16,3
37,72,134,1
37,134,138,2
37,138,10,3
121,72,99,1
121,99,51,2
121,51,99,3
10,72,35,1
10,35,138,2
10,138,120,3
110,72,73,1
110,73,7,2
110,7,73,3
72,72,104,1
72,104,14,2
72,14,104,3
164,72,90,1
164,90,142,2
164,142,90,3
123,72,99,1
123,99,151,2
123,151,99,3
4,72,38,1
4,38,55,2
4,55,7,3
39,72,120,1
39,120,138,2
39,138,136,3
133,72,100,1
133,100,51,2
133,51,100,3
105,72,51,1
105,51,32,2
105,32,51,3
43,72,20,1
43,20,10,2
43,10,154,3
120,72,156,1
120,156,7,2
120,7,156,3
128,72,51,1
128,51,99,2
128,99,51,3
25,72,10,1
25,10,20,2
25,20,10,3
31,72,140,1
31,140,138,2
31,138,35,3
167,72,138,1
167,138,51,2
167,51,138,3
91,72,73,1
91,73,149,2
91,149,104,3
98,72,73,1
98,73,51,2
98,51,32,3
175,72,102,1
175,102,64,2
175,64,102,3
1,72,138,1
1,138,20,2
1,20,138,3
166,72,10,1
166,10,20,2
166,20,138,3
57,72,23,1
57,23,138,2
57,138,51,3
77,72,104,1
77,104,14,2
77,14,104,3
35,72,138,1
35,138,136,2
35,136,138,3
32,72,140,1
32,140,138,2
32,138,35,3
79,72,90,1
79,90,7,2
79,7,90,3
68,72,104,1
68,104,13,2
68,13,104,3
13,72,32,1
13,32,7,2
13,7,32,3
132,72,156,1
132,156,14,2
132,14,156,3
14,72,32,1
14,32,138,2
14,138,73,3
116,72,7,1
116,7,32,2
116,32,149,3
19,72,147,1
19,147,23,2
19,23,147,3
60,72,104,1
60,104,7,2
60,7,104,3
2,72,72,1
2,72,104,2
2,104,55,3
94,72,99,1
94,99,51,2
94,51,99,3
71,72,104,1
71,104,149,2
71,149,104,3
29,72,23,1
29,23,147,2
29,147,21,3
51,72,138,1
51,138,7,2
51,7,104,3
52,72,104,1
52,104,7,2
52,7,104,3
5,72,20,1
5,20,10,2
5,10,20,3
47,72,19,1
47,19,160,2
47,160,10,3
88,72,14,1
88,14,104,2
88,104,14,3
90,72,104,1
90,104,58,2
90,58,104,3
176,72,117,1
176,117,64,2
176,64,117,3
78,72,32,1
78,32,7,2
78,7,32,3
86,72,90,1
86,90,152,2
86,152,90,3
9,72,84,1
9,84,138,2
9,138,19,3
45,72,104,1
45,104,13,2
45,13,32,3
74,72,55,1
74,55,51,2
74,51,104,3
65,72,120,1
65,120,160,2
65,160,136,3
67,72,32,1
67,32,7,2
67,7,32,3
36,72,104,1
36,104,73,2
36,73,104,3
142,72,157,1
142,157,51,2
142,51,157,3
130,72,156,1
130,156,139,2
130,139,156,3
143,72,92,1
143,92,51,2
143,51,92,3
53,72,138,1
53,138,20,2
53,20,138,3
58,72,138,1
58,138,51,2
58,51,138,3
172,72,169,1
172,169,51,2
172,51,169,3
112,72,99,1
112,99,51,2
112,51,99,3
106,72,73,1
106,73,51,2
106,51,32,3
56,72,10,1
56,10,20,2
56,20,10,3
62,72,27,1
62,27,64,2
62,64,102,3
48,72,91,1
48,91,23,2
48,23,138,3
136,72,51,1
136,51,100,2
136,100,51,3
119,72,14,1
119,14,156,2
119,156,7,3
137,72,156,1
137,156,51,2
137,51,156,3
159,72,90,1
159,90,7,2
159,7,90,3
101,72,99,1
101,99,51,2
101,51,32,3
135,72,51,1
135,51,100,2
135,100,111,3
84,72,104,1
84,104,7,2
84,7,59,3
54,72,92,1
54,92,7,2
54,7,92,3
153,72,90,1
153,90,59,2
153,59,90,3
63,72,97,1
63,97,20,2
63,20,138,3
171,72,51,1
171,51,169,2
171,169,7,3
125,72,99,1
125,99,51,2
125,51,99,3
21,72,138,1
21,138,7,2
21,7,138,3
69,72,14,1
69,14,104,2
69,104,14,3
81,72,35,1
81,35,138,2
81,138,134,3
109,72,51,1
109,51,73,2
109,73,51,3
124,72,99,1
124,99,51,2
124,51,99,3
140,72,69,1
140,69,51,2
140,51,69,3
139,72,34,1
139,34,69,2
139,69,34,3
158,72,7,1
158,7,90,2
158,90,7,3
146,72,90,1
146,90,7,2
146,7,90,3
70,72,104,1
70,104,14,2
70,14,104,3
92,72,104,1
92,104,14,2
92,14,104,3
138,72,59,1
138,59,151,2
138,151,59,3
157,72,90,1
157,90,142,2
157,142,90,3
96,72,51,1
96,51,73,2
96,73,22,3
26,72,23,1
26,23,147,2
26,147,23,3
168,72,134,1
168,134,97,2
168,97,138,3
89,72,14,1
89,14,104,2
89,104,14,3
126,72,111,1
126,111,99,2
126,99,154,3
150,72,23,1
150,23,59,2
150,59,154,3
95,72,18,1
95,18,32,2
95,32,51,3
170,72,169,1
170,169,51,2
170,51,169,3
122,72,100,1
122,100,7,2
122,7,100,3
154,72,21,1
154,21,65,2
154,65,21,3
149,72,51,1
149,51,101,2
149,101,35,3
49,72,138,1
49,138,51,2
49,51,138,3
117,72,51,1
117,51,32,2
117,32,149,3
148,72,21,1
148,21,7,2
148,7,21,3
114,72,51,1
114,51,32,2
114,32,30,3
141,72,157,1
141,157,7,2
141,7,157,3
3,72,138,1
3,138,51,2
3,51,138,3
113,72,99,1
113,99,51,2
113,51,99,3
163,72,142,1
163,142,90,2
163,90,7,3
102,72,32,1
102,32,51,2
102,51,32,3
147,72,90,1
147,90,51,2
147,51,90,3
156,72,21,1
156,21,51,2
156,51,21,3
42,72,20,1
42,20,10,2
42,10,138,3
152,72,51,1
152,51,101,2
152,101,51,3
18,72,138,1
18,138,51,2
18,51,138,3
17,72,51,1
17,51,138,2
17,138,38,3
162,72,90,1
162,90,7,2
162,7,90,3
46,72,91,1
46,91,7,2
46,7,91,3
160,72,90,1
160,90,142,2
160,142,90,3
44,72,73,1
44,73,51,2
44,51,73,3
165,72,97,1
165,97,51,2
165,51,97,3
41,72,10,1
41,10,23,2
41,23,10,3
50,72,32,1
50,32,149,2
50,149,99,3
99,72,99,1
