vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,69,1
131,69,34,2
131,34,69,3
15,10,96,1
15,96,10,2
15,10,96,3
129,99,22,1
129,22,99,2
129,99,48,3
33,104,13,1
33,13,104,2
33,104,13,3
104,51,73,1
104,73,51,2
104,51,73,3
40,38,99,1
40,99,38,2
40,38,99,3
82,138,122,1
82,122,138,2
82,138,122,3
16,20,10,1
16,10,19,2
16,19,10,3
38,7,100,1
38,100,7,2
38,7,100,3
55,30,156,1
55,156,7,2
55,7,156,3
30,29,138,1
30,138,11,2
30,11,138,3
11,38,138,1
11,138,38,2
11,38,138,3
155,65,90,1
155,90,51,2
155,51,90,3
34,111,104,1
34,104,13,2
34,13,104,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,100,1
118,100,51,2
118,51,100,3
103,175,30,1
103,30,100,2
103,100,30,3
100,130,99,1
100,99,111,2
100,111,99,3
111,32,11,1
111,11,32,2
111,32,11,3
12,149,104,1
12,104,149,2
12,149,104,3
61,138,35,1
61,35,57,2
61,57,115,3
151,22,59,1
151,59,149,2
151,149,59,3
108,73,51,1
108,51,73,2
108,73,152,3
20,32,115,1
20,115,104,2
20,104,13,3
23,58,59,1
23,59,23,2
23,23,10,3
83,13,104,1
83,104,13,2
83,13,104,3
93,138,134,1
93,134,10,2
93,10,105,3
8,139,99,1
8,99,139,2
8,139,99,3
97,73,51,1
97,51,73,2
97,73,51,3
73,138,120,1
73,120,138,2
73,138,120,3
161,165,87,1
161,87,10,2
161,10,19,3
6,175,87,1
6,87,10,2
6,10,96,3
7,120,138,1
7,138,134,2
7,134,10,3
24,138,35,1
24,35,138,2
24,138,23,3
28,91,44,1
28,44,91,2
28,91,44,3
27,91,30,1
27,30,138,2
27,138,83,3
76,139,99,1
76,99,139,2
76,139,99,3
59,160,120,1
59,120,138,2
59,138,134,3
37,165,138,1
37,138,126,2
37,126,138,3
121,65,99,1
121,99,51,2
121,51,99,3
10,91,83,1
10,83,138,2
10,138,83,3
110,149,73,1
110,73,22,2
110,22,32,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,90,1
164,90,7,2
164,7,90,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,7,1
4,7,104,2
4,104,13,3
39,160,149,1
39,149,104,2
39,104,149,3
133,100,51,1
133,51,100,2
133,100,51,3
105,99,51,1
105,51,32,2
105,32,51,3
43,10,96,1
43,96,10,2
43,10,140,3
120,30,156,1
120,156,7,2
120,7,156,3
128,99,151,1
128,151,99,2
128,99,151,3
25,33,10,1
25,10,19,2
25,19,10,3
31,91,35,1
31,35,57,2
31,57,115,3
167,38,138,1
167,138,72,2
167,72,138,3
91,115,104,1
91,104,13,2
91,13,104,3
98,7,73,1
98,73,51,2
98,51,73,3
175,64,102,1
175,102,64,2
175,64,27,3
1,95,138,1
1,138,38,2
1,38,138,3
166,144,138,1
166,138,35,2
166,35,57,3
57,138,83,1
57,83,138,2
57,138,83,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,160,1
35,160,23,2
35,23,160,3
32,91,35,1
32,35,115,2
32,115,91,3
79,58,104,1
79,104,13,2
79,13,104,3
68,13,104,1
68,104,54,2
68,54,104,3
13,98,104,1
13,104,13,2
13,13,104,3
132,14,156,1
132,156,7,2
132,7,156,3
14,91,73,1
14,73,51,2
14,51,73,3
116,32,149,1
116,149,32,2
116,32,149,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,104,1
60,104,13,2
60,13,138,3
2,55,36,1
2,36,10,2
2,10,19,3
94,39,99,1
94,99,51,2
94,51,99,3
71,104,13,1
71,13,104,2
71,104,13,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,104,1
51,104,149,2
51,149,104,3
52,149,104,1
52,104,13,2
52,13,104,3
5,10,149,1
5,149,177,2
5,177,121,3
47,160,120,1
47,120,138,2
47,138,33,3
88,104,14,1
88,14,104,2
88,104,14,3
90,38,104,1
90,104,58,2
90,58,104,3
176,64,117,1
176,117,64,2
176,64,117,3
78,58,32,1
78,32,7,2
78,7,32,3
86,121,90,1
86,90,152,2
86,152,90,3
9,138,134,1
9,134,138,2
9,138,83,3
45,13,104,1
45,104,13,2
45,13,104,3
74,40,10,1
74,10,149,2
74,149,10,3
65,160,23,1
65,23,160,2
65,160,23,3
67,70,32,1
67,32,115,2
67,115,32,3
36,73,72,1
36,72,104,2
36,104,13,3
142,22,157,1
142,157,22,2
142,22,157,3
130,111,156,1
130,156,139,2
130,139,156,3
143,139,92,1
143,92,22,2
143,22,92,3
53,33,10,1
53,10,19,2
53,19,10,3
58,136,138,1
58,138,58,2
58,58,138,3
172,48,169,1
172,169,51,2
172,51,169,3
112,99,22,1
112,22,99,2
112,99,22,3
106,11,32,1
106,32,51,2
106,51,73,3
56,136,10,1
56,10,20,2
56,20,10,3
62,153,7,1
62,7,46,2
62,46,138,3
48,35,57,1
48,57,115,2
48,115,104,3
136,100,51,1
136,51,100,2
136,100,51,3
119,156,7,1
119,7,156,2
119,156,7,3
137,152,99,1
137,99,51,2
137,51,99,3
159,152,90,1
159,90,22,2
159,22,90,3
101,51,99,1
101,99,51,2
101,51,99,3
135,100,51,1
135,51,100,2
135,100,51,3
84,7,100,1
84,100,139,2
84,139,100,3
54,29,54,1
54,54,115,2
54,115,100,3
153,58,59,1
153,59,38,2
153,38,59,3
63,15,138,1
63,138,134,2
63,134,138,3
171,169,40,1
171,40,169,2
171,169,149,3
125,111,99,1
125,99,151,2
125,151,99,3
21,139,138,1
21,138,83,2
21,83,138,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,149,1
81,149,177,2
81,177,38,3
109,73,51,1
109,51,73,2
109,73,51,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,69,1
140,69,149,2
140,149,69,3
139,69,111,1
139,111,69,2
139,69,111,3
158,90,22,1
158,22,90,2
158,90,22,3
146,34,90,1
146,90,22,2
146,22,90,3
70,149,104,1
70,104,14,2
70,14,104,3
92,58,99,1
92,99,30,2
92,30,99,3
138,151,100,1
138,100,151,2
138,151,100,3
157,34,90,1
157,90,7,2
157,7,90,3
96,73,51,1
96,51,73,2
96,73,7,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,111,1
168,111,97,2
168,97,111,3
89,104,14,1
89,14,104,2
89,104,14,3
126,99,154,1
126,154,99,2
126,99,154,3
150,59,154,1
150,154,59,2
150,59,154,3
95,32,18,1
95,18,32,2
95,32,18,3
170,149,169,1
170,169,40,2
170,40,169,3
122,98,100,1
122,100,51,2
122,51,100,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,51,1
149,51,101,2
149,101,35,3
49,72,138,1
49,138,11,2
49,11,160,3
117,32,115,1
117,115,32,2
117,32,115,3
148,149,21,1
148,21,65,2
148,65,21,3
114,32,51,1
114,51,99,2
114,99,51,3
141,58,157,1
141,157,51,2
141,51,157,3
3,23,91,1
3,91,7,2
3,7,138,3
113,51,99,1
113,99,51,2
113,51,99,3
163,90,72,1
163,72,90,2
163,90,7,3
102,38,73,1
102,73,7,2
102,7,32,3
147,139,90,1
147,90,152,2
147,152,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,10,19,1
42,19,10,2
42,10,19,3
152,101,23,1
152,23,101,2
152,101,35,3
18,58,104,1
18,104,13,2
18,13,104,3
17,138,83,1
17,83,138,2
17,138,83,3
162,7,90,1
162,90,22,2
162,22,90,3
46,149,104,1
46,104,149,2
46,149,104,3
160,142,90,1
160,90,142,2
160,142,90,3
44,154,104,1
44,104,13,2
44,13,104,3
165,97,51,1
165,51,97,2
165,97,51,3
41,35,57,1
41,57,115,2
41,115,104,3
50,115,32,1
50,32,115,2
50,115,104,3
99,51,99,1
