begin_port_id,end_port_id,vessel,voyage
149,139,131,1
139,156,131,2
156,139,131,3
10,140,15,1
140,10,15,2
10,19,15,3
99,51,129,1
51,99,129,2
99,51,129,3
154,99,127,1
99,154,127,2
154,99,127,3
104,149,33,1
149,32,33,2
32,98,33,3
51,73,104,1
73,51,104,2
51,73,104,3
38,104,40,1
104,13,40,2
13,104,40,3
138,115,82,1
115,99,82,2
99,149,82,3
20,10,16,1
10,20,16,2
20,10,16,3
7,104,38,1
104,13,38,2
13,104,38,3
30,138,55,1
138,32,55,2
32,138,55,3
29,138,30,1
138,10,30,2
10,152,30,3
138,134,11,1
134,55,11,2
55,91,11,3
34,90,155,1
90,65,155,2
65,90,155,3
111,138,34,1
138,10,34,2
10,152,34,3
149,104,87,1
104,14,87,2
14,104,87,3
11,100,118,1
100,51,118,2
51,100,118,3
175,30,103,1
30,175,103,2
175,30,103,3
130,99,100,1
99,139,100,2
139,99,100,3
32,32,111,1
32,32,111,2
32,32,111,3
149,104,12,1
104,65,12,2
65,104,12,3
136,160,61,1
160,51,61,2
51,138,61,3
22,65,151,1
65,21,151,2
21,65,151,3
73,51,108,1
51,73,108,2
73,51,108,3
54,138,20,1
138,10,20,2
10,57,20,3
58,104,23,1
104,13,23,2
13,138,23,3
13,104,83,1
104,149,83,2
149,104,83,3
138,10,93,1
10,6,93,2
6,10,93,3
139,104,8,1
104,65,8,2
65,104,8,3
73,154,97,1
154,32,97,2
32,73,97,3
15,138,73,1
138,14,73,2
14,104,73,3
87,22,161,1
22,90,161,2
90,65,161,3
175,23,6,1
23,91,6,2
91,138,6,3
165,23,7,1
23,91,7,2
91,138,7,3
138,138,24,1
138,138,24,2
138,138,24,3
91,138,28,1
138,138,28,2
138,138,28,3
51,138,27,1
138,138,27,2
138,138,27,3
139,104,76,1
104,149,76,2
149,104,76,3
160,104,59,1
104,149,59,2
149,104,59,3
165,160,37,1
160,11,37,2
11,35,37,3
65,99,121,1
99,51,121,2
51,99,121,3
91,138,10,1
138,83,10,2
83,138,10,3
149,32,110,1
32,148,110,2
148,32,110,3
14,104,72,1
104,14,72,2
14,104,72,3
90,7,164,1
7,90,164,2
90,22,164,3
151,99,123,1
99,151,123,2
151,99,123,3
58,138,4,1
138,10,4,2
10,36,4,3
33,138,39,1
138,138,39,2
138,160,39,3
51,100,133,1
100,51,133,2
51,100,133,3
99,51,105,1
51,99,105,2
99,51,105,3
29,69,145,1
69,29,145,2
29,69,145,3
10,96,43,1
96,10,43,2
10,96,43,3
30,156,120,1
156,7,120,2
7,156,120,3
99,51,128,1
51,99,128,2
99,51,128,3
33,10,25,1
10,96,25,2
96,10,25,3
91,149,31,1
149,104,31,2
104,149,31,3
38,138,167,1
138,38,167,2
38,138,167,3
115,104,91,1
104,111,91,2
111,100,91,3
7,73,98,1
73,149,98,2
149,73,98,3
64,102,175,1
102,64,175,2
64,27,175,3
95,138,1,1
138,27,1,2
27,138,1,3
46,51,166,1
