vessel,begin_port_id,end_port_id,voyage
131,149,69,1
131,69,34,2
131,34,69,3
15,10,57,1
15,57,75,2
15,75,57,3
129,99,152,1
129,152,99,2
129,99,152,3
127,154,99,1
127,99,154,2
127,154,99,3
33,104,138,1
33,138,104,2
33,104,138,3
104,51,73,1
104,73,22,2
104,22,73,3
40,38,73,1
40,73,10,2
40,10,99,3
82,138,99,1
82,99,138,2
82,138,99,3
16,20,10,1
16,10,57,2
16,57,10,3
38,7,100,1
38,100,140,2
38,140,100,3
55,30,138,1
55,138,19,2
55,19,10,3
30,29,138,1
30,138,136,2
30,136,138,3
11,38,138,1
11,138,38,2
11,38,138,3
155,65,90,1
155,90,34,2
155,34,90,3
34,111,91,1
34,91,10,2
34,10,91,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,100,1
118,100,22,2
118,22,100,3
103,175,30,1
103,30,175,2
103,175,30,3
100,130,99,1
100,99,111,2
100,111,99,3
111,32,73,1
111,73,32,2
111,32,73,3
12,149,104,1
12,104,65,2
12,65,104,3
61,138,13,1
61,13,138,2
61,138,13,3
151,22,59,1
151,59,65,2
151,65,59,3
108,73,32,1
108,32,73,2
108,73,32,3
20,32,149,1
20,149,32,2
20,32,149,3
23,58,10,1
23,10,59,2
23,59,10,3
83,13,104,1
83,104,13,2
83,13,104,3
93,138,10,1
93,10,105,2
93,105,10,3
8,139,57,1
8,57,138,2
8,138,57,3
97,73,51,1
97,51,73,2
97,73,51,3
73,138,156,1
73,156,138,2
73,138,156,3
161,165,10,1
161,10,24,2
161,24,10,3
6,175,32,1
6,32,11,2
6,11,32,3
7,120,10,1
7,10,91,2
7,91,10,3
24,138,23,1
24,23,138,2
24,138,23,3
28,91,144,1
28,144,91,2
28,91,44,3
27,91,138,1
27,138,91,2
27,91,138,3
76,139,59,1
76,59,139,2
76,139,59,3
59,160,31,1
59,31,160,2
59,160,31,3
37,165,126,1
37,126,138,2
37,138,126,3
121,65,99,1
121,99,65,2
121,65,99,3
10,91,10,1
10,10,70,2
10,70,10,3
110,149,73,1
110,73,32,2
110,32,73,3
72,14,104,1
72,104,14,2
72,14,104,3
164,90,22,1
164,22,90,2
164,90,22,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,138,1
4,138,134,2
4,134,138,3
39,160,91,1
39,91,104,2
39,104,91,3
133,100,51,1
133,51,100,2
133,100,51,3
105,99,73,1
105,73,32,2
105,32,73,3
145,29,69,1
145,69,29,2
145,29,69,3
43,10,97,1
43,97,51,2
43,51,97,3
120,30,156,1
120,156,14,2
120,14,156,3
128,99,123,1
128,123,99,2
128,99,123,3
25,33,10,1
25,10,96,2
25,96,10,3
31,91,138,1
31,138,91,2
31,91,138,3
167,38,138,1
167,138,38,2
167,38,138,3
91,115,111,1
91,111,100,2
91,100,111,3
98,7,73,1
98,73,99,2
98,99,73,3
175,64,27,1
175,27,64,2
175,64,27,3
1,95,138,1
1,138,95,2
1,95,138,3
166,144,138,1
166,138,120,2
166,120,138,3
57,138,59,1
57,59,30,2
57,30,59,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,160,1
35,160,138,2
35,138,160,3
32,91,35,1
32,35,91,2
32,91,35,3
79,58,104,1
79,104,13,2
79,13,104,3
68,13,104,1
68,104,54,2
68,54,104,3
13,98,104,1
13,104,13,2
13,13,104,3
132,14,156,1
132,156,14,2
132,14,156,3
14,91,99,1
14,99,14,2
14,14,99,3
116,32,70,1
116,70,32,2
116,32,70,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,104,1
60,104,126,2
60,126,104,3
2,55,134,1
2,134,138,2
2,138,134,3
94,39,99,1
94,99,73,2
94,73,99,3
71,104,13,1
71,13,104,2
71,104,13,3
144,173,92,1
144,92,173,2
144,173,92,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,143,1
51,143,57,2
51,57,143,3
52,149,32,1
52,32,13,2
52,13,32,3
5,10,138,1
5,138,134,2
5,134,138,3
47,160,120,1
47,120,138,2
47,138,15,3
88,104,14,1
88,14,104,2
88,104,149,3
90,38,59,1
90,59,104,2
90,104,58,3
176,64,117,1
176,117,64,2
176,64,117,3
78,58,104,1
78,104,55,2
78,55,104,3
86,121,90,1
86,90,7,2
86,7,90,3
9,138,10,1
9,10,138,2
9,138,10,3
45,13,32,1
45,32,138,2
45,138,13,3
74,40,32,1
74,32,13,2
74,13,32,3
65,160,138,1
65,138,160,2
65,160,138,3
67,70,32,1
67,32,115,2
67,115,32,3
36,73,10,1
36,10,96,2
36,96,10,3
142,22,157,1
142,157,7,2
142,7,157,3
130,111,156,1
130,156,139,2
130,139,156,3
143,139,92,1
143,92,22,2
143,22,92,3
53,33,13,1
53,13,104,2
53,104,13,3
58,136,160,1
58,160,138,2
58,138,160,3
172,48,169,1
172,169,51,2
172,51,169,3
112,99,121,1
112,121,99,2
112,99,121,3
106,11,32,1
106,32,51,2
106,51,32,3
56,136,10,1
56,10,20,2
56,20,10,3
62,153,159,1
62,159,153,2
62,153,159,3
48,35,99,1
48,99,104,2
48,104,99,3
136,100,51,1
136,51,100,2
136,100,65,3
119,156,7,1
119,7,156,2
119,156,7,3
137,152,90,1
137,90,152,2
137,152,90,3
159,152,90,1
159,90,48,2
159,48,90,3
101,51,156,1
101,156,14,2
101,14,156,3
135,100,30,1
135,30,100,2
135,100,65,3
84,7,100,1
84,100,7,2
84,7,100,3
54,29,149,1
54,149,92,2
54,92,149,3
153,58,59,1
153,59,38,2
153,38,59,3
63,15,97,1
63,97,16,2
63,16,97,3
171,169,22,1
171,22,169,2
171,169,22,3
125,111,99,1
125,99,111,2
125,111,99,3
21,139,138,1
21,138,91,2
21,91,138,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,149,1
81,149,104,2
81,104,149,3
109,73,51,1
109,51,73,2
109,73,65,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,69,1
140,69,34,2
140,34,69,3
139,69,173,1
139,173,69,2
139,69,173,3
158,90,22,1
158,22,90,2
158,90,22,3
146,34,90,1
146,90,34,2
146,34,90,3
70,149,104,1
70,104,149,2
70,149,104,3
