vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,32,1
131,32,121,2
131,121,69,3
15,10,134,1
15,134,138,2
15,138,83,3
129,99,22,1
129,22,99,2
129,99,139,3
33,104,13,1
33,13,104,2
33,104,58,3
104,51,73,1
104,73,22,2
104,22,73,3
40,38,104,1
40,104,30,2
40,30,32,3
82,138,115,1
82,115,138,2
82,138,154,3
16,20,10,1
16,10,87,2
16,87,165,3
38,7,104,1
38,104,22,2
38,22,100,3
55,30,99,1
55,99,7,2
55,7,32,3
30,29,160,1
30,160,136,2
30,136,91,3
11,38,138,1
11,138,20,2
11,20,138,3
155,65,90,1
155,90,30,2
155,30,90,3
34,111,10,1
34,10,140,2
34,140,91,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,32,1
118,32,51,2
118,51,100,3
103,175,138,1
103,138,51,2
103,51,160,3
100,130,99,1
100,99,111,2
100,111,99,3
111,32,11,1
111,11,32,2
111,32,149,3
12,149,104,1
12,104,149,2
12,149,104,3
61,138,84,1
61,84,10,2
61,10,115,3
151,22,59,1
151,59,51,2
151,51,59,3
108,73,51,1
108,51,73,2
108,73,152,3
20,32,115,1
20,115,32,2
20,32,149,3
23,58,10,1
23,10,7,2
23,7,10,3
83,13,104,1
83,104,13,2
83,13,32,3
93,138,122,1
93,122,10,2
93,10,105,3
8,139,59,1
8,59,154,2
8,154,59,3
97,73,22,1
97,22,73,2
97,73,51,3
73,138,115,1
73,115,138,2
73,138,120,3
161,165,138,1
161,138,10,2
161,10,55,3
6,175,32,1
6,32,10,2
6,10,138,3
7,120,10,1
7,10,30,2
7,30,10,3
24,138,20,1
24,20,138,2
24,138,120,3
28,91,44,1
28,44,91,2
28,91,144,3
27,91,29,1
27,29,91,2
27,91,35,3
76,139,59,1
76,59,139,2
76,139,59,3
59,160,140,1
59,140,160,2
59,160,136,3
37,165,138,1
37,138,134,2
37,134,138,3
121,65,99,1
121,99,65,2
121,65,99,3
10,91,83,1
10,83,138,2
10,138,10,3
110,149,32,1
110,32,11,2
110,11,73,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,90,1
164,90,22,2
164,22,90,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,10,1
4,10,138,2
4,138,120,3
39,160,140,1
39,140,115,2
39,115,120,3
133,100,65,1
133,65,100,2
133,100,65,3
105,99,22,1
105,22,32,2
105,32,149,3
43,10,65,1
43,65,138,2
43,138,23,3
120,30,156,1
120,156,7,2
120,7,156,3
128,99,151,1
128,151,99,2
128,99,123,3
25,33,10,1
25,10,140,2
25,140,10,3
31,91,83,1
31,83,91,2
31,91,139,3
167,38,138,1
167,138,58,2
167,58,138,3
91,115,100,1
91,100,111,2
91,111,100,3
98,7,73,1
98,73,121,2
98,121,90,3
175,64,102,1
175,102,64,2
175,64,27,3
1,95,138,1
1,138,46,2
1,46,160,3
166,144,138,1
166,138,120,2
166,120,160,3
57,138,11,1
57,11,138,2
57,138,115,3
77,14,104,1
77,104,149,2
77,149,104,3
35,58,160,1
35,160,139,2
35,139,156,3
32,91,87,1
32,87,91,2
32,91,35,3
79,58,104,1
79,104,30,2
79,30,104,3
68,13,104,1
68,104,115,2
68,115,104,3
13,98,104,1
13,104,32,2
13,32,104,3
132,14,156,1
132,156,14,2
132,14,156,3
14,91,126,1
14,126,138,2
14,138,35,3
116,32,70,1
116,70,32,2
116,32,98,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,138,1
60,138,13,2
60,13,32,3
2,55,10,1
2,10,138,2
2,138,134,3
94,39,100,1
94,100,51,2
94,51,99,3
71,104,13,1
71,13,104,2
71,104,58,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,97,1
51,97,149,2
51,149,10,3
52,149,32,1
52,32,149,2
52,149,104,3
5,10,134,1
5,134,138,2
5,138,83,3
47,160,23,1
47,23,138,2
47,138,120,3
88,104,149,1
88,149,104,2
88,104,149,3
90,38,104,1
90,104,58,2
90,58,104,3
176,64,20,1
176,20,64,2
176,64,117,3
78,58,55,1
78,55,13,2
78,13,104,3
86,121,90,1
86,90,34,2
86,34,90,3
9,138,134,1
9,134,138,2
9,138,120,3
45,13,138,1
45,138,13,2
45,13,138,3
74,40,104,1
74,104,149,2
74,149,32,3
65,160,140,1
65,140,160,2
65,160,120,3
67,70,32,1
67,32,115,2
67,115,154,3
36,73,11,1
36,11,99,2
36,99,149,3
142,22,157,1
142,157,30,2
142,30,157,3
130,111,156,1
130,156,139,2
130,139,99,3
143,139,92,1
143,92,111,2
143,111,92,3
53,33,10,1
53,10,115,2
53,115,138,3
58,136,138,1
58,138,136,2
58,136,138,3
172,48,169,1
172,169,51,2
172,51,169,3
112,99,154,1
112,154,99,2
112,99,121,3
106,11,32,1
106,32,51,2
106,51,32,3
56,136,10,1
56,10,20,2
56,20,10,3
62,153,159,1
62,159,115,2
62,115,153,3
48,35,99,1
48,99,104,2
48,104,13,3
136,100,65,1
136,65,100,2
136,100,51,3
119,156,14,1
119,14,115,2
119,115,32,3
137,152,90,1
137,90,51,2
137,51,90,3
159,152,90,1
159,90,121,2
159,121,90,3
101,51,156,1
101,156,14,2
101,14,156,3
135,100,65,1
135,65,100,2
135,100,51,3
84,7,90,1
84,90,54,2
84,54,90,3
54,29,99,1
54,99,149,2
54,149,92,3
153,58,59,1
153,59,58,2
153,58,59,3
63,15,138,1
63,138,115,2
63,115,160,3
171,169,130,1
171,130,169,2
171,169,149,3
125,111,99,1
125,99,111,2
125,111,99,3
21,139,138,1
21,138,111,2
21,111,138,3
69,104,14,1
69,14,104,2
69,104,149,3
81,10,115,1
81,115,138,2
81,138,115,3
109,73,65,1
109,65,73,2
109,73,30,3
124,51,99,1
124,99,169,2
124,169,99,3
140,48,73,1
140,73,34,2
140,34,32,3
139,69,173,1
139,173,69,2
139,69,178,3
158,90,7,1
158,7,90,2
158,90,152,3
146,34,90,1
146,90,146,2
146,146,90,3
70,149,104,1
70,104,14,2
70,14,104,3
92,58,69,1
92,69,34,2
92,34,69,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,142,2
157,142,90,3
96,73,23,1
96,23,73,2
96,73,30,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,139,1
168,139,97,2
168,97,111,3
89,104,14,1
89,14,104,2
89,104,149,3
126,99,154,1
126,154,99,2
126,99,154,3
150,59,34,1
150,34,59,2
150,59,45,3
95,32,98,1
95,98,32,2
95,32,18,3
170,149,169,1
170,169,14,2
170,14,169,3
122,98,100,1
122,100,22,2
122,22,100,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,35,1
149,35,101,2
149,101,51,3
49,72,138,1
49,138,7,2
49,7,160,3
117,32,115,1
117,115,32,2
117,32,98,3
148,149,21,1
148,21,65,2
148,65,21,3
114,32,7,1
114,7,32,2
114,32,51,3
141,58,157,1
141,157,51,2
141,51,157,3
3,23,91,1
3,91,7,2
3,7,138,3
113,51,32,1
113,32,51,2
113,51,32,3
163,90,22,1
163,22,90,2
163,90,7,3
102,38,32,1
102,32,73,2
102,73,32,3
147,139,90,1
147,90,139,2
147,139,90,3
156,65,21,1
156,21,58,2
156,58,21,3
42,10,19,1
42,19,10,2
42,10,20,3
152,101,51,1
152,51,101,2
152,101,51,3
18,58,104,1
18,104,13,2
18,13,104,3
17,138,23,1
17,23,138,2
17,138,120,3
162,7,90,1
162,90,121,2
162,121,90,3
46,149,156,1
46,156,83,2
46,83,59,3
160,142,90,1
160,90,142,2
160,142,90,3
44,154,104,1
44,104,51,2
44,51,104,3
165,97,51,1
165,51,97,2
165,97,91,3
41,35,138,1
41,138,104,2
41,104,13,3
50,115,32,1
50,32,115,2
50,115,32,3
99,51,99,1
