vessel,begin_port_id,end_port_id,voyage
131,149,104,1
131,104,149,2
131,149,104,3
15,10,138,1
15,138,10,2
15,10,93,3
129,99,154,1
129,154,99,2
129,99,154,3
127,154,99,1
127,99,154,2
127,154,99,3
33,104,13,1
33,13,104,2
33,104,13,3
104,51,51,1
104,51,99,2
104,99,51,3
40,99,73,1
40,73,23,2
40,23,73,3
82,138,64,1
82,64,27,2
82,27,64,3
16,20,138,1
16,138,120,2
16,120,138,3
38,7,156,1
38,156,14,2
38,14,156,3
55,30,138,1
55,138,120,2
55,120,138,3
30,29,91,1
30,91,83,2
30,83,138,3
11,138,160,1
11,160,120,2
11,120,138,3
155,90,146,1
155,146,90,2
155,90,34,3
34,91,104,1
34,104,65,2
34,65,104,3
87,104,156,1
87,156,14,2
87,14,156,3
118,11,156,1
118,156,22,2
118,22,104,3
103,175,30,1
103,30,175,2
103,175,30,3
100,130,72,1
100,72,104,2
100,104,13,3
111,32,18,1
111,18,32,2
111,32,18,3
12,149,55,1
12,55,72,2
12,72,73,3
61,138,136,1
61,136,46,2
61,46,138,3
151,22,59,1
151,59,34,2
151,34,59,3
108,73,51,1
108,51,73,2
108,73,22,3
20,32,70,1
20,70,32,2
20,32,104,3
23,58,32,1
23,32,73,2
23,73,7,3
83,13,58,1
83,58,104,2
83,104,58,3
93,138,102,1
93,102,138,2
93,138,102,3
8,139,139,1
8,139,99,2
8,99,139,3
97,73,58,1
97,58,32,2
97,32,73,3
73,138,15,1
73,15,138,2
73,138,15,3
161,165,58,1
161,58,104,2
161,104,58,3
6,175,23,1
6,23,147,2
6,147,23,3
7,120,165,1
7,165,23,2
7,23,147,3
24,138,136,1
24,136,46,2
24,46,138,3
28,91,144,1
28,144,91,2
28,91,36,3
27,91,55,1
27,55,7,2
27,7,57,3
76,139,104,1
76,104,14,2
76,14,104,3
59,160,136,1
59,136,160,2
59,160,138,3
37,165,33,1
37,33,159,2
37,159,102,3
121,65,32,1
121,32,58,2
121,58,73,3
10,91,91,1
10,91,83,2
10,83,138,3
110,73,55,1
110,55,72,2
110,72,73,3
72,14,104,1
72,104,14,2
72,14,104,3
164,90,92,1
164,92,30,2
164,30,90,3
123,151,139,1
123,139,99,2
123,99,139,3
4,55,104,1
4,104,75,2
4,75,32,3
39,160,159,1
39,159,33,2
39,33,159,3
133,65,100,1
133,100,30,2
133,30,100,3
105,99,154,1
105,154,99,2
105,99,154,3
145,29,69,1
145,69,29,2
145,29,69,3
43,10,138,1
43,138,10,2
43,10,93,3
120,30,30,1
120,30,73,2
120,73,51,3
128,112,99,1
128,99,32,2
128,32,34,3
25,33,160,1
25,160,144,2
25,144,160,3
31,91,91,1
31,91,83,2
31,83,138,3
167,138,160,1
167,160,120,2
167,120,138,3
91,104,99,1
91,99,149,2
91,149,91,3
98,7,156,1
98,156,14,2
98,14,156,3
175,64,102,1
175,102,64,2
175,64,27,3
1,95,138,1
1,138,27,2
1,27,138,3
166,144,138,1
166,138,120,2
166,120,138,3
57,138,27,1
57,27,138,2
57,138,95,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,32,1
35,32,73,2
35,73,7,3
32,91,138,1
32,138,46,2
32,46,10,3
79,58,32,1
79,32,73,2
79,73,7,3
68,13,90,1
68,90,54,2
68,54,90,3
13,32,55,1
13,55,72,2
13,72,73,3
132,14,32,1
132,32,11,2
132,11,73,3
14,91,154,1
14,154,104,2
14,104,13,3
116,32,70,1
116,70,32,2
116,32,104,3
19,23,100,1
19,100,22,2
19,22,100,3
60,34,55,1
60,55,72,2
60,72,73,3
2,55,87,1
2,87,10,2
2,10,95,3
94,39,169,1
94,169,51,2
94,51,169,3
71,104,32,1
71,32,70,2
71,70,32,3
29,147,136,1
29,136,147,2
29,147,56,3
51,149,104,1
51,104,149,2
51,149,104,3
52,149,104,1
52,104,149,2
52,149,104,3
5,10,165,1
5,165,58,2
5,58,104,3
47,160,120,1
47,120,138,2
47,138,34,3
88,104,14,1
88,14,104,2
88,104,14,3
90,104,59,1
90,59,104,2
90,104,58,3
176,64,102,1
176,102,64,2
176,64,27,3
78,58,55,1
78,55,72,2
78,72,73,3
86,121,121,1
86,121,90,2
86,90,152,3
9,138,102,1
9,102,138,2
9,138,102,3
45,13,32,1
45,32,99,2
45,99,32,3
74,40,99,1
74,99,154,2
74,154,99,3
65,160,58,1
65,58,104,2
65,104,58,3
67,70,104,1
67,104,70,2
67,70,104,3
36,73,51,1
36,51,73,2
36,73,22,3
142,22,92,1
142,92,22,2
142,22,92,3
130,156,14,1
130,14,156,2
130,156,14,3
143,139,139,1
143,139,99,2
143,99,139,3
53,33,165,1
53,165,87,2
53,87,91,3
58,136,138,1
58,138,136,2
58,136,46,3
172,48,90,1
172,90,65,2
172,65,90,3
112,99,151,1
112,151,99,2
112,99,151,3
106,11,32,1
106,32,29,2
106,29,32,3
56,136,138,1
56,138,136,2
56,136,46,3
62,153,18,1
62,18,32,2
62,32,18,3
48,35,121,1
48,121,70,2
48,70,32,3
136,51,51,1
136,51,99,2
136,99,51,3
119,156,58,1
119,58,156,2
119,156,7,3
137,152,156,1
137,156,14,2
137,14,156,3
159,152,90,1
159,90,7,2
159,7,90,3
101,51,51,1
101,51,99,2
101,99,51,3
135,7,51,1
135,51,30,2
135,30,59,3
84,7,156,1
84,156,14,2
84,14,156,3
54,29,57,1
54,57,91,2
54,91,7,3
153,58,59,1
153,59,72,2
153,72,58,3
63,15,160,1
63,160,144,2
63,144,160,3
171,169,65,1
171,65,156,2
171,156,51,3
125,99,59,1
125,59,104,2
125,104,58,3
21,139,139,1
21,139,99,2
21,99,139,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,138,1
81,138,10,2
81,10,93,3
109,73,51,1
109,51,73,2
109,73,22,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,90,1
140,90,65,2
140,65,90,3
139,69,178,1
139,178,69,2
139,69,178,3
158,90,65,1
158,65,90,2
158,90,65,3
146,34,97,1
146,97,30,2
146,30,59,3
70,104,14,1
70,14,104,2
70,104,14,3
92,58,69,1
92,69,29,2
92,29,69,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,7,2
157,7,90,3
96,73,11,1
96,11,99,2
96,99,139,3
26,147,99,1
26,99,154,2
26,154,99,3
168,97,123,1
168,123,90,2
168,90,139,3
89,104,138,1
89,138,27,2
89,27,138,3
126,99,99,1
126,99,57,2
126,57,7,3
150,59,70,1
150,70,48,2
150,48,59,3
95,32,91,1
95,91,35,2
95,35,91,3
170,169,7,1
170,7,169,2
170,169,7,3
122,100,139,1
122,139,100,2
122,100,139,3
154,65,21,1
154,21,7,2
154,7,21,3
149,101,51,1
149,51,101,2
149,101,35,3
49,72,34,1
49,34,104,2
49,104,13,3
