vessel,begin_port_id,end_port_id,voyage
131,149,69,1
131,69,34,2
131,34,69,3
15,10,134,1
15,134,55,2
15,55,111,3
129,99,51,1
129,51,99,2
129,99,51,3
127,154,99,1
127,99,154,2
127,154,99,3
33,104,149,1
33,149,32,2
33,32,154,3
104,51,73,1
104,73,22,2
104,22,73,3
40,38,115,1
40,115,99,2
40,99,139,3
82,138,84,1
82,84,37,2
82,37,27,3
16,20,138,1
16,138,120,2
16,120,175,3
38,7,80,1
38,80,53,2
38,53,140,3
55,30,138,1
55,138,38,2
55,38,160,3
30,29,115,1
30,115,147,2
30,147,23,3
11,38,55,1
11,55,20,2
11,20,138,3
155,65,21,1
155,21,65,2
155,65,21,3
34,111,91,1
34,91,115,2
34,115,91,3
87,104,14,1
87,14,104,2
87,104,14,3
118,11,73,1
118,73,121,2
118,121,100,3
103,175,30,1
103,30,100,2
103,100,51,3
100,130,99,1
100,99,111,2
100,111,99,3
111,32,11,1
111,11,73,2
111,73,48,3
12,149,104,1
12,104,65,2
12,65,104,3
61,138,136,1
61,136,138,2
61,138,136,3
151,22,59,1
151,59,65,2
151,65,59,3
108,73,70,1
108,70,32,2
108,32,11,3
20,32,115,1
20,115,54,2
20,54,32,3
23,58,115,1
23,115,58,2
23,58,115,3
83,13,104,1
83,104,13,2
83,13,104,3
93,138,122,1
93,122,10,2
93,10,105,3
8,139,138,1
8,138,58,2
8,58,100,3
97,73,32,1
97,32,51,2
97,51,115,3
73,138,27,1
73,27,138,2
73,138,27,3
161,165,87,1
161,87,165,2
161,165,87,3
6,82,115,1
6,115,32,2
6,32,11,3
7,120,138,1
7,138,19,2
7,19,10,3
24,138,115,1
24,115,51,2
24,51,138,3
28,91,44,1
28,44,91,2
28,91,44,3
27,91,83,1
27,83,138,2
27,138,114,3
76,139,59,1
76,59,139,2
76,139,59,3
59,160,11,1
59,11,160,2
59,160,11,3
37,165,36,1
37,36,165,2
37,165,36,3
121,65,99,1
121,99,65,2
121,65,99,3
10,91,83,1
10,83,138,2
10,138,134,3
110,73,38,1
110,38,73,2
110,73,38,3
72,14,104,1
72,104,14,2
72,14,104,3
164,90,38,1
164,38,90,2
164,90,38,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,91,1
4,91,115,2
4,115,7,3
39,160,15,1
39,15,91,2
39,91,115,3
133,51,100,1
133,100,51,2
133,51,100,3
105,99,22,1
105,22,99,2
105,99,22,3
145,29,69,1
145,69,29,2
145,29,69,3
43,10,19,1
43,19,10,2
43,10,19,3
120,30,156,1
120,156,14,2
120,14,156,3
128,99,151,1
128,151,99,2
128,99,151,3
25,33,23,1
25,23,10,2
25,10,96,3
31,91,44,1
31,44,138,2
31,138,126,3
167,38,138,1
167,138,38,2
167,38,138,3
91,115,111,1
91,111,100,2
91,100,111,3
98,7,73,1
98,73,130,2
98,130,99,3
175,64,27,1
175,27,64,2
175,64,27,3
1,95,138,1
1,138,95,2
1,95,138,3
166,144,120,1
166,120,138,2
166,138,120,3
57,138,102,1
57,102,10,2
57,10,20,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,126,1
35,126,115,2
35,115,80,3
32,91,35,1
32,35,91,2
32,91,35,3
79,58,32,1
79,32,98,2
79,98,99,3
68,13,104,1
68,104,54,2
68,54,104,3
13,98,134,1
13,134,55,2
13,55,72,3
132,14,156,1
132,156,14,2
132,14,156,3
14,91,126,1
14,126,57,2
14,57,115,3
116,32,70,1
116,70,32,2
116,32,70,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,159,1
60,159,33,2
60,33,159,3
2,55,11,1
2,11,138,2
2,138,134,3
94,39,73,1
94,73,71,2
94,71,130,3
71,104,13,1
71,13,104,2
71,104,13,3
144,173,92,1
144,92,173,2
144,173,92,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,32,1
51,32,115,2
51,115,57,3
52,149,32,1
52,32,99,2
52,99,115,3
5,10,134,1
5,134,122,2
5,122,55,3
47,160,36,1
47,36,160,2
47,160,36,3
88,104,14,1
88,14,104,2
88,104,14,3
90,38,104,1
90,104,58,2
90,58,104,3
176,64,117,1
176,117,64,2
176,64,117,3
78,58,32,1
78,32,73,2
78,73,58,3
86,121,90,1
86,90,7,2
86,7,90,3
9,138,134,1
9,134,138,2
9,138,134,3
45,13,104,1
45,104,13,2
45,13,104,3
74,40,104,1
74,104,13,2
74,13,55,3
65,160,144,1
65,144,95,2
65,95,138,3
67,70,32,1
67,32,115,2
67,115,32,3
36,73,115,1
36,115,104,2
36,104,73,3
142,22,157,1
142,157,7,2
142,7,157,3
130,111,156,1
130,156,139,2
130,139,156,3
143,139,92,1
143,92,22,2
143,22,92,3
53,165,33,1
53,33,165,2
53,165,33,3
58,136,160,1
58,160,30,2
58,30,51,3
172,48,169,1
172,169,51,2
172,51,169,3
112,99,154,1
112,154,99,2
112,99,154,3
106,11,32,1
106,32,111,2
106,111,73,3
56,136,10,1
56,10,20,2
56,20,10,3
62,153,159,1
62,159,33,2
62,33,159,3
48,37,126,1
48,126,138,2
48,138,115,3
136,100,51,1
136,51,100,2
136,100,51,3
119,156,7,1
119,7,156,2
119,156,7,3
137,152,100,1
137,100,51,2
137,51,156,3
159,152,90,1
159,90,48,2
159,48,90,3
101,51,156,1
101,156,14,2
101,14,156,3
135,100,65,1
135,65,100,2
135,100,65,3
84,7,90,1
84,90,7,2
84,7,90,3
54,29,54,1
54,54,115,2
54,115,92,3
153,58,59,1
153,59,38,2
153,38,58,3
63,15,97,1
63,97,20,2
63,20,138,3
171,169,22,1
171,22,169,2
171,169,22,3
125,111,99,1
125,99,51,2
125,51,99,3
21,139,138,1
21,138,63,2
21,63,139,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,93,1
81,93,138,2
81,138,83,3
109,73,51,1
109,51,73,2
109,73,51,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,157,1
140,157,58,2
140,58,157,3
139,69,178,1
139,178,69,2
139,69,178,3
158,90,7,1
158,7,90,2
158,90,7,3
146,34,90,1
146,90,34,2
146,34,90,3
70,104,14,1
70,14,104,2
70,104,14,3
