vessel,begin_port_id,end_port_id,voyage
131,149,104,1
131,104,14,2
131,14,104,3
15,10,138,1
15,138,120,2
15,120,138,3
129,99,154,1
129,154,99,2
129,99,154,3
127,154,99,1
127,99,154,2
127,154,99,3
33,104,13,1
33,13,104,2
33,104,14,3
104,51,51,1
104,51,99,2
104,99,154,3
40,99,73,1
40,73,51,2
40,51,99,3
82,138,64,1
82,64,27,2
82,27,64,3
16,20,138,1
16,138,120,2
16,120,138,3
38,7,156,1
38,156,14,2
38,14,104,3
55,30,138,1
55,138,120,2
55,120,138,3
30,29,91,1
30,91,83,2
30,83,138,3
11,138,160,1
11,160,144,2
11,144,91,3
155,90,146,1
155,146,90,2
155,90,7,3
34,91,104,1
34,104,14,2
34,14,104,3
87,104,156,1
87,156,14,2
87,14,104,3
118,11,156,1
118,156,14,2
118,14,104,3
103,175,30,1
103,30,73,2
103,73,51,3
100,130,72,1
100,72,104,2
100,104,14,3
111,32,18,1
111,18,32,2
111,32,104,3
12,149,55,1
12,55,72,2
12,72,104,3
61,138,136,1
61,136,160,2
61,160,144,3
151,22,59,1
151,59,151,2
151,151,99,3
108,73,51,1
108,51,99,2
108,99,154,3
20,32,70,1
20,70,32,2
20,32,104,3
23,58,32,1
23,32,104,2
23,104,14,3
83,13,58,1
83,58,104,2
83,104,14,3
93,138,102,1
93,102,64,2
93,64,27,3
8,139,139,1
8,139,99,2
8,99,154,3
97,73,58,1
97,58,104,2
97,104,14,3
73,138,15,1
73,15,138,2
73,138,120,3
161,165,58,1
161,58,104,2
161,104,14,3
6,175,23,1
6,23,147,2
6,147,23,3
7,120,165,1
7,165,87,2
7,87,91,3
24,138,136,1
24,136,160,2
24,160,144,3
28,91,144,1
28,144,91,2
28,91,83,3
27,91,55,1
27,55,72,2
27,72,104,3
76,139,104,1
76,104,14,2
76,14,104,3
59,160,136,1
59,136,160,2
59,160,144,3
37,165,33,1
37,33,159,2
37,159,33,3
121,65,32,1
121,32,104,2
121,104,14,3
10,91,91,1
10,91,83,2
10,83,138,3
110,73,55,1
110,55,72,2
110,72,104,3
72,14,104,1
72,104,14,2
72,14,104,3
164,90,92,1
164,92,22,2
164,22,90,3
123,151,139,1
123,139,99,2
123,99,154,3
4,55,104,1
4,104,14,2
4,14,104,3
39,160,159,1
39,159,33,2
39,33,159,3
133,65,100,1
133,100,51,2
133,51,99,3
105,99,154,1
105,154,99,2
105,99,154,3
145,29,69,1
145,69,29,2
145,29,69,3
43,10,138,1
43,138,120,2
43,120,138,3
120,30,30,1
120,30,73,2
120,73,51,3
128,112,99,1
128,99,154,2
128,154,99,3
25,33,160,1
25,160,144,2
25,144,91,3
31,91,91,1
31,91,83,2
31,83,138,3
167,138,160,1
167,160,144,2
167,144,91,3
91,104,99,1
91,99,154,2
91,154,99,3
98,7,156,1
98,156,14,2
98,14,104,3
175,64,102,1
175,102,64,2
175,64,27,3
1,95,138,1
1,138,120,2
1,120,138,3
166,144,138,1
166,138,120,2
166,120,138,3
57,138,27,1
57,27,64,2
57,64,27,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,32,1
35,32,104,2
35,104,14,3
32,91,138,1
32,138,120,2
32,120,138,3
79,58,32,1
79,32,104,2
79,104,14,3
68,13,90,1
68,90,7,2
68,7,90,3
13,32,55,1
13,55,72,2
13,72,104,3
132,14,32,1
132,32,104,2
132,104,14,3
14,91,154,1
14,154,99,2
14,99,154,3
116,32,70,1
116,70,32,2
116,32,104,3
19,23,100,1
19,100,51,2
19,51,99,3
60,34,55,1
60,55,72,2
60,72,104,3
2,55,87,1
2,87,91,2
2,91,83,3
94,39,169,1
94,169,51,2
94,51,99,3
71,104,32,1
71,32,104,2
71,104,14,3
29,147,136,1
29,136,160,2
29,160,144,3
51,149,104,1
51,104,14,2
51,14,104,3
52,149,104,1
52,104,14,2
52,14,104,3
5,10,165,1
5,165,87,2
5,87,91,3
47,160,120,1
47,120,138,2
47,138,120,3
88,104,14,1
88,14,104,2
88,104,14,3
90,104,59,1
90,59,151,2
90,151,99,3
176,64,102,1
176,102,64,2
176,64,27,3
78,58,55,1
78,55,72,2
78,72,104,3
86,121,121,1
86,121,90,2
86,90,7,3
9,138,102,1
9,102,64,2
9,64,27,3
45,13,32,1
