vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,69,1
131,69,34,2
131,34,69,3
129,99,51,1
129,51,99,2
129,99,51,3
33,104,138,1
33,138,104,2
33,104,138,3
104,51,73,1
104,73,22,2
104,22,73,3
38,7,100,1
38,100,140,2
38,140,100,3
87,149,104,1
87,104,14,2
87,14,104,3
103,175,100,1
103,100,51,2
103,51,100,3
100,130,99,1
100,99,111,2
100,111,99,3
108,73,32,1
108,32,73,2
108,73,32,3
23,58,10,1
23,10,59,2
23,59,10,3
8,139,57,1
8,57,138,2
8,138,57,3
73,138,156,1
73,156,138,2
73,138,156,3
7,120,10,1
7,10,91,2
7,91,10,3
24,138,23,1
24,23,138,2
24,138,23,3
10,91,10,1
10,10,70,2
10,70,10,3
110,149,73,1
110,73,32,2
110,32,73,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,138,1
4,138,134,2
4,134,138,3
105,99,73,1
105,73,32,2
105,32,73,3
120,30,156,1
120,156,14,2
120,14,156,3
128,99,123,1
128,123,99,2
128,99,123,3
31,91,138,1
31,138,91,2
31,91,138,3
167,38,138,1
167,138,38,2
167,38,138,3
91,115,111,1
91,111,100,2
91,100,111,3
98,7,73,1
98,73,99,2
98,99,73,3
175,64,27,1
175,27,64,2
175,64,27,3
1,95,138,1
1,138,95,2
1,95,138,3
166,144,138,1
166,138,120,2
166,120,138,3
35,58,160,1
35,160,138,2
35,138,160,3
79,58,104,1
79,104,13,2
79,13,104,3
68,13,104,1
68,104,54,2
68,54,104,3
19,23,147,1
19,147,23,2
19,23,147,3
2,55,134,1
2,134,138,2
2,138,134,3
94,39,99,1
94,99,73,2
94,73,99,3
71,76,104,1
71,104,13,2
71,13,104,3
51,149,143,1
51,143,57,2
51,57,143,3
52,149,32,1
52,32,13,2
52,13,32,3
176,64,117,1
176,117,64,2
176,64,117,3
86,121,90,1
86,90,7,2
86,7,90,3
9,138,10,1
9,10,138,2
9,138,10,3
67,70,32,1
67,32,115,2
67,115,32,3
36,73,10,1
36,10,96,2
36,96,10,3
143,139,92,1
143,92,22,2
143,22,92,3
53,33,104,1
53,104,13,2
53,13,104,3
58,136,160,1
58,160,138,2
58,138,160,3
172,48,169,1
172,169,51,2
172,51,169,3
112,76,99,1
112,99,121,2
112,121,99,3
62,153,159,1
62,159,153,2
62,153,159,3
159,152,90,1
159,90,48,2
159,48,90,3
101,51,156,1
101,156,14,2
101,14,156,3
84,7,100,1
84,100,90,2
84,90,100,3
171,169,22,1
171,22,169,2
171,169,22,3
125,111,99,1
125,99,111,2
125,111,99,3
21,139,138,1
21,138,91,2
21,91,138,3
140,48,69,1
140,69,34,2
140,34,69,3
146,34,90,1
146,90,34,2
146,34,90,3
126,99,154,1
126,154,99,2
126,99,154,3
150,59,98,1
150,98,59,2
150,59,98,3
170,149,169,1
170,169,7,2
170,7,169,3
122,98,100,1
122,100,51,2
122,51,100,3
49,72,160,1
49,160,36,2
49,36,160,3
148,149,21,1
148,21,65,2
148,65,21,3
114,32,51,1
114,51,32,2
114,32,51,3
163,90,121,1
163,121,90,2
163,90,121,3
102,38,73,1
102,73,32,2
102,32,73,3
147,139,90,1
147,90,51,2
147,51,90,3
156,65,21,1
156,21,65,2
156,65,21,3
160,142,90,1
160,90,142,2
160,142,90,3
99,51,99,1
99,99,51,2
99,51,99,3
64,70,30,1
64,30,175,2
64,175,30,3
75,149,104,1
75,104,149,2
75,149,104,3
85,138,104,1
85,104,13,2
85,13,104,3
107,99,111,1
107,111,99,2
107,99,111,3
15,10,105,1
15,105,57,2
15,57,75,3
40,38,73,1
40,73,10,2
40,10,99,3
82,138,117,1
82,117,138,2
82,138,99,3
16,20,138,1
16,138,10,2
16,10,57,3
55,30,138,1
55,138,19,2
55,19,10,3
30,29,91,1
30,91,138,2
30,138,136,3
11,38,138,1
11,138,38,2
11,38,138,3
155,65,48,1
155,48,90,2
155,90,34,3
34,111,104,1
34,104,91,2
34,91,10,3
118,11,100,1
118,100,22,2
118,22,100,3
111,32,142,1
111,142,73,2
111,73,32,3
12,149,134,1
12,134,104,2
12,104,65,3
61,138,136,1
61,136,138,2
61,138,13,3
151,22,59,1
151,59,65,2
151,65,59,3
20,32,149,1
20,149,32,2
20,32,149,3
83,13,100,1
83,100,104,2
83,104,13,3
93,138,136,1
93,136,10,2
93,10,105,3
97,73,58,1
97,58,73,2
97,73,51,3
161,165,120,1
161,120,10,2
161,10,24,3
6,175,10,1
6,10,32,2
6,32,11,3
28,91,144,1
28,144,91,2
28,91,44,3
27,91,13,1
27,13,91,2
27,91,138,3
76,139,104,1
76,104,139,2
76,139,104,3
59,160,136,1
59,136,160,2
59,160,31,3
37,165,16,1
37,16,126,2
37,126,138,3
121,65,99,1
121,99,65,2
121,65,99,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,90,1
164,90,142,2
164,142,90,3
39,160,117,1
39,117,91,2
39,91,104,3
133,51,100,1
133,100,51,2
133,51,100,3
43,10,16,1
43,16,97,2
43,97,51,3
25,33,138,1
25,138,10,2
25,10,96,3
57,138,87,1
57,87,59,2
57,59,30,3
77,14,104,1
77,104,14,2
77,14,104,3
32,91,138,1
32,138,91,2
32,91,35,3
13,98,55,1
13,55,104,2
13,104,13,3
132,14,99,1
132,99,156,2
132,156,14,3
14,91,54,1
14,54,99,2
14,99,14,3
116,32,14,1
116,14,32,2
116,32,70,3
60,34,55,1
60,55,104,2
60,104,126,3
29,147,136,1
29,136,147,2
29,147,23,3
5,10,44,1
5,44,138,2
5,138,134,3
47,160,120,1
47,120,138,2
47,138,15,3
88,104,14,1
88,14,104,2
88,104,149,3
90,38,59,1
90,59,104,2
90,104,58,3
78,58,55,1
78,55,104,2
78,104,76,3
45,13,32,1
45,32,138,2
45,138,13,3
74,40,32,1
74,32,13,2
74,13,32,3
65,160,14,1
65,14,138,2
65,138,160,3
142,22,111,1
142,111,157,2
142,157,7,3
130,111,156,1
130,156,139,2
130,139,156,3
106,11,32,1
106,32,51,2
106,51,32,3
56,136,138,1
56,138,10,2
56,10,20,3
48,35,121,1
48,121,99,2
48,99,104,3
136,100,51,1
136,51,100,2
136,100,51,3
119,156,38,1
119,38,156,2
119,156,7,3
137,152,156,1
137,156,90,2
137,90,152,3
135,100,22,1
135,22,100,2
135,100,65,3
54,29,57,1
54,57,149,2
54,149,92,3
153,58,101,1
153,101,38,2
153,38,59,3
63,15,138,1
63,138,97,2
63,97,16,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,16,1
81,16,149,2
81,149,104,3
109,73,22,1
109,22,73,2
109,73,51,3
124,51,32,1
124,32,51,2
124,51,99,3
139,69,91,1
139,91,69,2
139,69,173,3
158,90,104,1
158,104,90,2
158,90,22,3
70,149,104,1
70,104,149,2
70,149,104,3
92,58,34,1
92,34,69,2
92,69,34,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,150,2
157,150,90,3
96,73,149,1
96,149,73,2
96,73,32,3
26,147,115,1
26,115,147,2
26,147,23,3
168,97,152,1
168,152,97,2
168,97,111,3
89,104,91,1
89,91,104,2
89,104,149,3
95,32,91,1
95,91,32,2
95,32,18,3
154,65,90,1
154,90,21,2
154,21,65,3
149,101,115,1
149,115,101,2
149,101,35,3
117,32,58,1
117,58,32,2
117,32,115,3
141,58,157,1
141,157,58,2
141,58,157,3
3,23,91,1
3,91,138,2
3,138,83,3
113,51,99,1
113,99,51,2
113,51,32,3
42,10,121,1
42,121,10,2
42,10,19,3
152,101,23,1
152,23,101,2
152,101,51,3
18,58,177,1
18,177,10,2
18,10,138,3
17,138,104,1
17,104,138,2
17,138,27,3
162,7,90,1
162,90,7,2
162,7,90,3
46,149,104,1
