vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,69,1
131,69,34,2
131,34,69,3
15,10,20,1
15,20,57,2
15,57,75,3
129,99,51,1
129,51,99,2
129,99,51,3
33,104,51,1
33,51,138,2
33,138,104,3
104,51,97,1
104,97,73,2
104,73,22,3
40,38,99,1
40,99,10,2
40,10,99,3
82,138,23,1
82,23,138,2
82,138,99,3
16,20,23,1
16,23,10,2
16,10,57,3
38,7,51,1
38,51,100,2
38,100,140,3
55,30,138,1
55,138,19,2
55,19,10,3
30,29,91,1
30,91,82,2
30,82,138,3
11,38,138,1
11,138,38,2
11,38,138,3
155,65,51,1
155,51,90,2
155,90,34,3
34,111,104,1
34,104,91,2
34,91,10,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,100,1
118,100,22,2
118,22,100,3
103,175,138,1
103,138,100,2
103,100,51,3
100,130,51,1
100,51,99,2
100,99,111,3
111,32,11,1
111,11,73,2
111,73,32,3
12,149,55,1
12,55,104,2
12,104,65,3
61,138,136,1
61,136,138,2
61,138,13,3
151,22,59,1
151,59,65,2
151,65,59,3
108,73,51,1
108,51,73,2
108,73,32,3
20,32,11,1
20,11,32,2
20,32,149,3
23,58,51,1
23,51,10,2
23,10,59,3
83,13,104,1
83,104,13,2
83,13,104,3
93,138,136,1
93,136,10,2
93,10,105,3
8,139,100,1
8,100,57,2
8,57,138,3
97,73,51,1
97,51,73,2
97,73,51,3
73,138,23,1
73,23,156,2
73,156,138,3
161,165,120,1
161,120,10,2
161,10,24,3
6,175,138,1
6,138,32,2
6,32,11,3
7,120,138,1
7,138,10,2
7,10,91,3
24,138,23,1
24,23,138,2
24,138,23,3
28,91,44,1
28,44,91,2
28,91,44,3
27,91,51,1
27,51,91,2
27,91,138,3
76,139,104,1
76,104,139,2
76,139,104,3
59,160,16,1
59,16,160,2
59,160,31,3
37,165,20,1
37,20,126,2
37,126,138,3
121,65,99,1
121,99,65,2
121,65,99,3
10,91,138,1
10,138,10,2
10,10,70,3
110,149,51,1
110,51,73,2
110,73,32,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,104,1
164,104,90,2
164,90,142,3
123,151,51,1
123,51,99,2
123,99,151,3
4,55,51,1
4,51,138,2
4,138,134,3
39,160,23,1
39,23,91,2
39,91,104,3
133,51,100,1
133,100,51,2
133,51,100,3
105,99,51,1
105,51,73,2
105,73,32,3
43,10,20,1
43,20,97,2
43,97,51,3
120,30,156,1
120,156,30,2
120,30,156,3
128,99,100,1
128,100,99,2
128,99,123,3
25,33,138,1
25,138,10,2
25,10,96,3
31,91,57,1
31,57,91,2
31,91,138,3
167,38,51,1
167,51,138,2
167,138,38,3
91,115,156,1
91,156,111,2
91,111,100,3
98,7,51,1
98,51,73,2
98,73,99,3
175,64,10,1
175,10,64,2
175,64,27,3
1,95,138,1
1,138,102,2
1,102,138,3
166,144,138,1
166,138,120,2
166,120,138,3
57,138,23,1
57,23,59,2
57,59,30,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,51,1
35,51,160,2
35,160,138,3
32,91,35,1
32,35,91,2
32,91,35,3
79,58,51,1
79,51,104,2
79,104,13,3
68,13,104,1
68,104,168,2
68,168,104,3
13,98,55,1
13,55,27,2
13,27,138,3
132,14,99,1
132,99,156,2
132,156,14,3
14,91,13,1
14,13,99,2
14,99,14,3
116,32,70,1
116,70,32,2
116,32,70,3
19,23,147,1
19,147,35,2
19,35,147,3
60,34,55,1
60,55,104,2
60,104,126,3
2,55,138,1
2,138,134,2
2,134,138,3
94,39,51,1
94,51,99,2
94,99,73,3
71,76,104,1
71,104,13,2
71,13,104,3
29,147,136,1
29,136,147,2
29,147,23,3
51,149,51,1
51,51,143,2
51,143,57,3
52,149,51,1
52,51,32,2
52,32,13,3
5,10,20,1
5,20,138,2
5,138,134,3
47,160,120,1
47,120,138,2
47,138,15,3
88,104,14,1
88,14,104,2
88,104,149,3
90,38,59,1
90,59,104,2
90,104,58,3
176,64,23,1
176,23,64,2
176,64,117,3
78,58,55,1
78,55,104,2
78,104,76,3
86,121,51,1
86,51,90,2
86,90,7,3
9,138,23,1
9,23,138,2
9,138,10,3
45,13,104,1
45,104,138,2
45,138,13,3
74,40,104,1
74,104,32,2
74,32,13,3
65,160,58,1
65,58,138,2
65,138,160,3
67,70,13,1
67,13,32,2
67,32,115,3
36,73,104,1
36,104,10,2
36,10,96,3
142,22,100,1
142,100,157,2
142,157,7,3
130,111,156,1
130,156,139,2
130,139,156,3
143,139,51,1
143,51,92,2
143,92,22,3
53,33,138,1
53,138,104,2
53,104,13,3
58,136,138,1
58,138,102,2
58,102,138,3
172,48,169,1
172,169,51,2
172,51,169,3
112,76,99,1
112,99,121,2
112,121,99,3
106,11,73,1
106,73,32,2
106,32,51,3
56,136,138,1
56,138,10,2
56,10,20,3
62,153,51,1
62,51,159,2
62,159,153,3
48,35,91,1
48,91,99,2
48,99,104,3
136,100,51,1
136,51,30,2
136,30,100,3
119,156,14,1
119,14,156,2
119,156,7,3
137,152,156,1
137,156,90,2
137,90,152,3
159,152,104,1
159,104,90,2
159,90,48,3
101,51,97,1
101,97,156,2
101,156,14,3
135,100,51,1
135,51,100,2
135,100,65,3
84,7,65,1
84,65,100,2
84,100,90,3
54,29,91,1
54,91,149,2
54,149,92,3
153,58,59,1
153,59,38,2
153,38,59,3
63,15,138,1
63,138,97,2
63,97,16,3
171,169,90,1
171,90,169,2
171,169,22,3
125,111,51,1
125,51,99,2
125,99,111,3
21,139,51,1
21,51,138,2
21,138,91,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,20,1
81,20,149,2
81,149,104,3
109,73,51,1
109,51,73,2
109,73,51,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,69,1
140,69,34,2
140,34,69,3
139,69,34,1
139,34,69,2
139,69,173,3
158,90,51,1
158,51,90,2
158,90,22,3
146,34,51,1
146,51,90,2
146,90,34,3
70,149,104,1
70,104,149,2
70,149,104,3
92,58,104,1
92,104,69,2
92,69,34,3
138,151,91,1
138,91,151,2
138,151,59,3
157,34,90,1
157,90,150,2
157,150,90,3
96,73,51,1
96,51,73,2
96,73,32,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,11,1
168,11,97,2
168,97,111,3
89,104,14,1
89,14,104,2
89,104,149,3
126,99,104,1
126,104,154,2
126,154,99,3
150,59,51,1
150,51,59,2
150,59,98,3
95,32,23,1
95,23,32,2
95,32,18,3
170,149,51,1
170,51,169,2
170,169,7,3
122,98,100,1
122,100,51,2
122,51,100,3
154,65,100,1
154,100,21,2
154,21,65,3
149,101,51,1
149,51,101,2
149,101,35,3
49,72,51,1
49,51,160,2
49,160,36,3
117,32,98,1
117,98,32,2
117,32,115,3
148,149,51,1
148,51,21,2
148,21,65,3
114,32,73,1
114,73,51,2
114,51,32,3
141,58,100,1
141,100,157,2
141,157,58,3
3,23,91,1
3,91,138,2
3,138,83,3
113,51,99,1
113,99,51,2
113,51,32,3
163,90,32,1
163,32,90,2
163,90,121,3
102,38,51,1
102,51,73,2
102,73,32,3
147,139,51,1
147,51,22,2
147,22,65,3
156,65,51,1
156,51,21,2
156,21,65,3
42,10,101,1
42,101,10,2
42,10,19,3
152,101,23,1
152,23,101,2
152,101,51,3
18,58,104,1
18,104,10,2
18,10,138,3
17,138,58,1
17,58,138,2
17,138,27,3
162,7,90,1
162,90,7,2
162,7,90,3
46,149,104,1
46,104,156,2
46,156,30,3
160,142,51,1
160,51,142,2
160,142,90,3
44,154,104,1
44,104,13,2
44,13,104,3
165,51,138,1
165,138,51,2
165,51,97,3
41,35,91,1
41,91,104,2
41,104,149,3
50,115,91,1
50,91,115,2
50,115,104,3
99,51,97,1
