vessel,begin_port_id,end_port_id,voyage
1,95,138,1
1,138,160,2
1,160,138,3
2,55,154,1
2,154,10,2
2,10,154,3
3,23,138,1
3,138,10,2
3,10,138,3
4,55,7,1
4,7,38,2
4,38,7,3
5,10,20,1
5,20,140,2
5,140,20,3
6,175,27,1
6,27,115,2
6,115,27,3
7,120,91,1
7,91,138,2
7,138,91,3
8,139,100,1
8,100,99,2
8,99,100,3
9,138,115,1
9,115,134,2
9,134,115,3
10,91,20,1
10,20,44,2
10,44,20,3
11,38,138,1
11,138,160,2
11,160,138,3
12,149,10,1
12,10,91,2
12,91,10,3
13,98,32,1
13,32,104,2
13,104,32,3
14,91,73,1
14,73,32,2
14,32,73,3
15,10,20,1
15,20,23,2
15,23,20,3
16,20,10,1
16,10,91,2
16,91,10,3
17,138,38,1
17,38,51,2
17,51,38,3
18,58,138,1
18,138,97,2
18,97,138,3
19,23,147,1
19,147,101,2
19,101,147,3
20,32,115,1
20,115,32,2
20,32,115,3
21,139,138,1
21,138,104,2
21,104,138,3
22,100,152,1
22,152,139,2
22,139,152,3
23,58,59,1
23,59,99,2
23,99,59,3
24,138,120,1
24,120,38,2
24,38,120,3
25,33,10,1
25,10,91,2
25,91,10,3
26,147,23,1
26,23,35,2
26,35,23,3
27,91,84,1
27,84,126,2
27,126,84,3
28,91,44,1
28,44,91,2
28,91,44,3
29,147,23,1
29,23,147,2
29,147,23,3
30,29,91,1
30,91,104,2
30,104,91,3
31,91,35,1
31,35,120,2
31,120,35,3
32,91,35,1
32,35,91,2
32,91,35,3
33,104,13,1
33,13,14,2
33,14,13,3
34,111,104,1
34,104,91,2
34,91,104,3
35,58,138,1
35,138,160,2
35,160,138,3
36,73,104,1
36,104,51,2
36,51,104,3
37,165,120,1
37,120,105,2
37,105,120,3
38,7,100,1
38,100,104,2
38,104,100,3
39,160,138,1
39,138,136,2
39,136,138,3
40,38,99,1
40,99,73,2
40,73,99,3
41,35,10,1
41,10,138,2
41,138,10,3
42,10,20,1
42,20,58,2
42,58,20,3
43,10,126,1
43,126,20,2
43,20,126,3
44,154,73,1
44,73,99,2
44,99,73,3
45,13,32,1
45,32,104,2
45,104,32,3
46,149,7,1
46,7,92,2
46,92,7,3
47,160,19,1
47,19,138,2
47,138,19,3
48,35,138,1
48,138,91,2
48,91,138,3
49,72,138,1
49,138,104,2
49,104,138,3
50,115,104,1
50,104,138,2
50,138,104,3
51,149,91,1
51,91,104,2
51,104,91,3
52,149,91,1
52,91,104,2
