vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,69,1
131,69,90,2
131,90,22,3
15,10,20,1
15,20,10,2
15,10,36,3
129,99,51,1
129,51,99,2
129,99,32,3
33,104,51,1
33,51,90,2
33,90,51,3
104,51,73,1
104,73,51,2
104,51,73,3
40,38,99,1
40,99,149,2
40,149,32,3
82,138,23,1
82,23,138,2
82,138,29,3
16,20,10,1
16,10,20,2
16,20,10,3
38,7,100,1
38,100,90,2
38,90,100,3
55,30,160,1
55,160,138,2
55,138,160,3
30,29,91,1
30,91,115,2
30,115,138,3
11,38,138,1
11,138,10,2
11,10,160,3
155,65,90,1
155,90,51,2
155,51,90,3
34,111,104,1
34,104,99,2
34,99,138,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,100,1
118,100,111,2
118,111,100,3
103,175,138,1
103,138,97,2
103,97,140,3
100,130,99,1
100,99,90,2
100,90,99,3
111,32,98,1
111,98,32,2
111,32,7,3
12,149,10,1
12,10,120,2
12,120,10,3
61,138,136,1
61,136,138,2
61,138,95,3
151,22,59,1
151,59,149,2
151,149,59,3
108,73,51,1
108,51,73,2
108,73,51,3
20,32,115,1
20,115,32,2
20,32,154,3
23,58,59,1
23,59,90,2
23,90,59,3
83,13,104,1
83,104,13,2
83,13,104,3
93,138,136,1
93,136,10,2
93,10,20,3
8,139,100,1
8,100,90,2
8,90,100,3
97,73,51,1
97,51,73,2
97,73,154,3
73,138,23,1
73,23,138,2
73,138,6,3
161,165,120,1
161,120,138,2
161,138,136,3
6,175,10,1
6,10,134,2
6,134,10,3
7,120,138,1
7,138,35,2
7,35,91,3
24,138,136,1
24,136,138,2
24,138,139,3
28,91,44,1
28,44,91,2
28,91,144,3
27,91,51,1
27,51,138,2
27,138,91,3
76,139,104,1
76,104,13,2
76,13,104,3
59,160,16,1
59,16,97,2
59,97,16,3
37,165,144,1
37,144,138,2
37,138,136,3
121,65,99,1
121,99,104,2
121,104,99,3
10,91,57,1
10,57,138,2
10,138,10,3
110,149,32,1
110,32,90,2
110,90,73,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,90,1
164,90,111,2
164,111,90,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,51,1
4,51,91,2
4,91,90,3
39,160,72,1
39,72,138,2
39,138,95,3
133,51,100,1
133,100,51,2
133,51,100,3
105,99,51,1
105,51,99,2
105,99,51,3
43,10,20,1
43,20,10,2
43,10,154,3
120,30,156,1
120,156,7,2
120,7,156,3
128,99,51,1
128,51,99,2
128,99,51,3
25,33,10,1
25,10,20,2
25,20,10,3
31,91,35,1
31,35,138,2
31,138,91,3
167,38,138,1
167,138,90,2
167,90,138,3
91,115,32,1
91,32,90,2
91,90,104,3
98,7,99,1
98,99,90,2
98,90,73,3
175,64,27,1
175,27,64,2
175,64,102,3
1,95,138,1
1,138,10,2
1,10,138,3
166,144,138,1
166,138,10,2
166,10,138,3
57,138,23,1
57,23,138,2
57,138,154,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,138,1
35,138,23,2
35,23,138,3
32,91,35,1
32,35,91,2
32,91,35,3
79,58,51,1
79,51,90,2
79,90,51,3
68,13,104,1
68,104,13,2
68,13,104,3
13,98,138,1
13,138,83,2
13,83,57,3
132,14,99,1
132,99,14,2
132,14,156,3
14,91,13,1
14,13,32,2
14,32,100,3
116,32,149,1
116,149,32,2
116,32,149,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,55,1
60,55,7,2
60,7,57,3
2,55,91,1
2,91,58,2
2,58,10,3
94,39,99,1
94,99,51,2
94,51,99,3
71,76,104,1
71,104,58,2
71,58,104,3
29,147,23,1
29,23,147,2
29,147,79,3
51,149,104,1
51,104,90,2
51,90,104,3
52,149,104,1
52,104,90,2
52,90,104,3
5,10,20,1
5,20,10,2
5,10,20,3
47,160,30,1
47,30,160,2
47,160,136,3
88,104,149,1
88,149,104,2
88,104,14,3
90,38,104,1
90,104,58,2
90,58,104,3
176,64,23,1
176,23,64,2
176,64,138,3
78,58,138,1
78,138,149,2
78,149,138,3
86,121,90,1
86,90,115,2
86,115,90,3
9,138,160,1
9,160,10,2
9,10,138,3
45,13,104,1
45,104,115,2
45,115,32,3
74,40,104,1
74,104,99,2
74,99,104,3
65,160,11,1
65,11,138,2
65,138,55,3
67,70,13,1
67,13,104,2
67,104,32,3
36,73,104,1
36,104,73,2
36,73,104,3
142,22,157,1
142,157,51,2
142,51,157,3
130,111,156,1
130,156,139,2
130,139,156,3
143,139,92,1
143,92,111,2
143,111,92,3
53,33,138,1
53,138,10,2
53,10,138,3
58,136,138,1
58,138,51,2
58,51,138,3
172,48,169,1
172,169,51,2
172,51,169,3
112,76,99,1
112,99,32,2
112,32,99,3
106,11,32,1
106,32,51,2
106,51,32,3
56,136,10,1
56,10,134,2
56,134,10,3
62,153,51,1
62,51,159,2
62,159,102,3
48,35,91,1
48,91,59,2
48,59,91,3
136,100,65,1
136,65,100,2
136,100,51,3
119,156,14,1
119,14,156,2
119,156,7,3
137,152,156,1
137,156,139,2
137,139,156,3
159,152,90,1
159,90,149,2
159,149,90,3
101,51,99,1
101,99,111,2
101,111,99,3
135,100,51,1
135,51,100,2
135,100,111,3
84,7,100,1
84,100,90,2
84,90,51,3
54,29,91,1
54,91,83,2
54,83,138,3
153,58,59,1
153,59,51,2
153,51,59,3
63,15,97,1
63,97,20,2
63,20,138,3
171,169,51,1
171,51,169,2
171,169,90,3
125,111,99,1
125,99,51,2
125,51,99,3
21,139,138,1
21,138,90,2
21,90,138,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,35,1
81,35,138,2
81,138,58,3
109,73,51,1
109,51,73,2
109,73,51,3
124,51,99,1
124,99,111,2
124,111,99,3
140,48,69,1
140,69,111,2
140,111,69,3
139,69,149,1
139,149,69,2
139,69,149,3
158,90,51,1
158,51,90,2
158,90,51,3
146,34,90,1
146,90,51,2
146,51,90,3
70,149,104,1
70,104,14,2
70,14,104,3
92,58,104,1
92,104,149,2
92,149,104,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,149,2
157,149,90,3
96,73,51,1
96,51,73,2
96,73,22,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,11,1
168,11,138,2
168,138,16,3
89,104,14,1
89,14,104,2
89,104,14,3
126,99,90,1
126,90,99,2
126,99,104,3
150,59,51,1
150,51,59,2
150,59,90,3
95,32,23,1
95,23,32,2
95,32,149,3
170,149,169,1
170,169,90,2
170,90,169,3
122,98,100,1
122,100,99,2
122,99,100,3
154,65,21,1
154,21,51,2
154,51,21,3
149,101,51,1
149,51,101,2
149,101,35,3
49,72,138,1
49,138,90,2
49,90,138,3
117,32,149,1
117,149,32,2
117,32,13,3
148,149,51,1
148,51,90,2
148,90,21,3
114,32,51,1
114,51,32,2
114,32,51,3
141,58,157,1
141,157,7,2
141,7,157,3
3,23,91,1
3,91,134,2
3,134,160,3
113,51,99,1
113,99,100,2
113,100,99,3
163,90,73,1
163,73,90,2
163,90,104,3
102,38,73,1
102,73,51,2
102,51,73,3
147,139,90,1
147,90,111,2
147,111,90,3
156,65,21,1
156,21,111,2
156,111,21,3
42,10,91,1
42,91,10,2
42,10,138,3
152,101,51,1
152,51,101,2
152,101,51,3
18,58,138,1
18,138,100,2
18,100,138,3
17,138,58,1
17,58,138,2
17,138,38,3
162,7,90,1
162,90,51,2
162,51,90,3
46,149,104,1
46,104,90,2
46,90,91,3
160,142,90,1
160,90,142,2
160,142,90,3
44,154,104,1
44,104,13,2
44,13,73,3
165,51,97,1
165,97,10,2
165,10,97,3
41,35,91,1
41,91,58,2
41,58,138,3
50,115,91,1
50,91,35,2
50,35,138,3
99,51,99,1
