vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
75,149,104,1
75,104,149,2
75,149,104,3
131,149,69,1
131,69,30,2
131,30,69,3
15,10,20,1
15,20,10,2
15,10,20,3
129,99,51,1
129,51,99,2
129,99,111,3
33,104,13,1
33,13,104,2
33,104,13,3
104,51,73,1
104,73,51,2
104,51,73,3
40,38,99,1
40,99,51,2
40,51,99,3
82,138,115,1
82,115,138,2
82,138,115,3
16,20,10,1
16,10,20,2
16,20,10,3
38,7,100,1
38,100,51,2
38,51,100,3
55,30,160,1
55,160,51,2
55,51,138,3
30,29,104,1
30,104,115,2
30,115,104,3
11,38,138,1
11,138,115,2
11,115,138,3
155,65,90,1
155,90,51,2
155,51,90,3
34,111,138,1
34,138,51,2
34,51,104,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,100,1
118,100,51,2
118,51,100,3
103,175,51,1
103,51,169,2
103,169,51,3
100,130,99,1
100,99,51,2
100,51,99,3
111,32,115,1
111,115,32,2
111,32,115,3
12,149,10,1
12,10,115,2
12,115,10,3
61,138,115,1
61,115,138,2
61,138,120,3
151,22,59,1
151,59,51,2
151,51,59,3
108,73,51,1
108,51,73,2
108,73,22,3
20,32,115,1
20,115,32,2
20,32,115,3
23,58,59,1
23,59,115,2
23,115,99,3
83,13,104,1
83,104,149,2
83,149,104,3
93,138,105,1
93,105,138,2
93,138,10,3
8,139,100,1
8,100,51,2
8,51,100,3
97,73,154,1
97,154,73,2
97,73,154,3
73,138,115,1
73,115,138,2
73,138,115,3
161,165,115,1
161,115,138,2
161,138,115,3
6,175,84,1
6,84,138,2
6,138,27,3
7,120,138,1
7,138,115,2
7,115,10,3
24,138,115,1
24,115,138,2
24,138,115,3
28,91,44,1
28,44,91,2
28,91,144,3
27,91,35,1
27,35,138,2
27,138,91,3
76,139,100,1
76,100,51,2
76,51,100,3
59,160,115,1
59,115,138,2
59,138,115,3
37,165,134,1
37,134,138,2
37,138,115,3
121,65,99,1
121,99,51,2
121,51,99,3
10,91,115,1
10,115,138,2
10,138,115,3
110,149,73,1
110,73,51,2
110,51,73,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,90,1
164,90,142,2
164,142,90,3
123,151,99,1
123,99,51,2
123,51,99,3
4,55,115,1
4,115,138,2
4,138,115,3
39,160,115,1
39,115,138,2
39,138,136,3
133,51,100,1
133,100,51,2
133,51,100,3
105,99,51,1
105,51,32,2
105,32,51,3
43,10,115,1
43,115,10,2
43,10,115,3
120,30,156,1
120,156,7,2
120,7,156,3
128,99,51,1
128,51,99,2
128,99,51,3
25,33,10,1
25,10,20,2
25,20,10,3
31,91,140,1
31,140,138,2
31,138,35,3
167,38,138,1
167,138,51,2
167,51,138,3
91,115,99,1
91,99,149,2
91,149,104,3
98,7,73,1
98,73,51,2
98,51,32,3
175,64,102,1
175,102,64,2
175,64,102,3
1,95,138,1
1,138,115,2
1,115,138,3
166,144,10,1
166,10,138,2
166,138,10,3
57,138,115,1
57,115,138,2
57,138,115,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,138,1
35,138,115,2
35,115,138,3
32,91,140,1
32,140,138,2
32,138,35,3
79,58,104,1
79,104,51,2
79,51,104,3
68,13,104,1
68,104,13,2
68,13,104,3
13,98,32,1
13,32,51,2
13,51,32,3
132,14,156,1
132,156,14,2
132,14,156,3
14,91,140,1
14,140,138,2
14,138,35,3
116,32,115,1
116,115,32,2
116,32,51,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,115,1
60,115,51,2
60,51,115,3
2,55,91,1
2,91,104,2
2,104,29,3
94,39,99,1
94,99,51,2
94,51,99,3
71,76,104,1
71,104,149,2
71,149,104,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,104,1
51,104,154,2
51,154,104,3
52,149,104,1
52,104,115,2
52,115,104,3
5,10,20,1
5,20,10,2
5,10,20,3
47,160,19,1
47,19,160,2
47,160,10,3
88,104,14,1
88,14,104,2
88,104,14,3
90,38,104,1
90,104,58,2
90,58,104,3
176,64,117,1
176,117,64,2
176,64,117,3
78,58,32,1
78,32,51,2
78,51,32,3
86,121,90,1
86,90,152,2
86,152,90,3
9,138,115,1
9,115,138,2
9,138,10,3
45,13,104,1
45,104,13,2
45,13,104,3
74,40,115,1
74,115,51,2
74,51,115,3
65,160,120,1
65,120,160,2
65,160,136,3
67,70,32,1
67,32,51,2
67,51,32,3
36,73,104,1
36,104,73,2
36,73,104,3
142,22,157,1
142,157,51,2
142,51,157,3
130,111,156,1
130,156,139,2
130,139,156,3
143,139,92,1
143,92,51,2
143,51,92,3
53,33,138,1
53,138,115,2
53,115,138,3
58,136,138,1
58,138,51,2
58,51,138,3
172,48,169,1
172,169,51,2
172,51,169,3
112,76,99,1
112,99,115,2
112,115,99,3
106,11,73,1
106,73,51,2
106,51,73,3
56,136,10,1
56,10,20,2
56,20,10,3
62,153,27,1
62,27,159,2
62,159,102,3
48,35,91,1
48,91,115,2
48,115,138,3
136,100,51,1
136,51,100,2
136,100,51,3
119,156,14,1
119,14,156,2
119,156,7,3
137,152,156,1
137,156,51,2
137,51,156,3
159,152,90,1
159,90,51,2
159,51,90,3
101,51,99,1
101,99,51,2
101,51,99,3
135,100,51,1
135,51,100,2
135,100,111,3
84,7,100,1
84,100,154,2
84,154,100,3
54,29,92,1
54,92,51,2
54,51,92,3
153,58,59,1
153,59,51,2
153,51,59,3
63,15,138,1
63,138,20,2
63,20,138,3
171,169,51,1
171,51,169,2
171,169,7,3
125,111,99,1
125,99,51,2
125,51,99,3
21,139,138,1
21,138,51,2
21,51,138,3
69,104,149,1
69,149,104,2
69,104,14,3
81,10,35,1
81,35,138,2
81,138,134,3
109,73,51,1
109,51,73,2
109,73,51,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,69,1
140,69,51,2
140,51,69,3
139,69,34,1
139,34,69,2
139,69,149,3
158,90,51,1
158,51,90,2
158,90,51,3
146,34,90,1
146,90,51,2
146,51,90,3
70,149,104,1
70,104,14,2
70,14,104,3
92,58,104,1
92,104,14,2
92,14,104,3
138,115,100,1
138,100,139,2
138,139,115,3
157,34,90,1
157,90,142,2
157,142,90,3
96,73,51,1
96,51,73,2
96,73,22,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,138,1
168,138,97,2
168,97,16,3
89,104,14,1
89,14,104,2
89,104,14,3
126,99,111,1
126,111,99,2
126,99,154,3
150,59,115,1
150,115,59,2
150,59,151,3
95,32,115,1
95,115,32,2
95,32,51,3
170,149,169,1
170,169,51,2
170,51,169,3
122,98,100,1
122,100,51,2
122,51,100,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,90,1
149,90,51,2
149,51,90,3
49,72,138,1
49,138,115,2
49,115,138,3
117,32,115,1
117,115,32,2
117,32,13,3
148,149,21,1
148,21,65,2
148,65,21,3
114,32,51,1
114,51,32,2
114,32,30,3
141,58,157,1
141,157,51,2
141,51,157,3
3,23,138,1
3,138,115,2
3,115,138,3
113,51,99,1
113,99,51,2
113,51,99,3
163,90,7,1
163,7,90,2
163,90,7,3
115,115,148,1
115,148,38,2
115,38,148,3
102,38,32,1
102,32,51,2
102,51,32,3
147,139,90,1
147,90,51,2
147,51,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,10,20,1
42,20,10,2
42,10,138,3
152,101,51,1
152,51,115,2
152,115,51,3
18,58,138,1
18,138,115,2
18,115,138,3
17,138,20,1
17,20,138,2
17,138,120,3
162,7,90,1
162,90,51,2
162,51,90,3
46,149,92,1
46,92,51,2
46,51,92,3
160,142,90,1
160,90,142,2
160,142,90,3
44,154,73,1
44,73,51,2
44,51,73,3
165,51,97,1
165,97,51,2
165,51,97,3
41,35,10,1
41,10,115,2
41,115,138,3
50,115,32,1
50,32,115,2
50,115,99,3
99,51,99,1
