vessel,begin_port_id,end_port_id,voyage
131,149,104,1
131,104,14,2
131,14,104,3
15,10,20,1
15,20,10,2
15,10,20,3
129,99,154,1
129,154,99,2
129,99,154,3
127,154,99,1
127,99,154,2
127,154,99,3
33,104,14,1
33,14,104,2
33,104,14,3
104,51,99,1
104,99,154,2
104,154,99,3
40,99,154,1
40,154,99,2
40,99,154,3
82,138,10,1
82,10,20,2
82,20,10,3
16,20,10,1
16,10,20,2
16,20,10,3
38,7,90,1
38,90,7,2
38,7,90,3
55,30,73,1
55,73,51,2
55,51,99,3
30,29,69,1
30,69,29,2
30,29,69,3
11,138,10,1
11,10,20,2
11,20,10,3
155,90,7,1
155,7,90,2
155,90,7,3
34,91,83,1
34,83,138,2
34,138,10,3
87,104,14,1
87,14,104,2
87,104,14,3
118,11,73,1
118,73,51,2
118,51,99,3
103,175,69,1
103,69,29,2
103,29,69,3
100,130,99,1
100,99,154,2
100,154,99,3
111,32,104,1
111,104,14,2
111,14,104,3
12,149,104,1
12,104,14,2
12,14,104,3
61,138,10,1
61,10,20,2
61,20,10,3
151,22,90,1
151,90,7,2
151,7,90,3
108,73,51,1
108,51,99,2
108,99,154,3
20,32,104,1
20,104,14,2
20,14,104,3
23,58,104,1
23,104,14,2
23,14,104,3
83,13,104,1
83,104,14,2
83,14,104,3
93,138,10,1
93,10,20,2
93,20,10,3
8,139,99,1
8,99,154,2
8,154,99,3
97,73,51,1
97,51,99,2
97,99,154,3
73,138,10,1
73,10,20,2
73,20,10,3
161,165,87,1
161,87,91,2
161,91,83,3
6,175,69,1
6,69,29,2
6,29,69,3
7,120,138,1
7,138,10,2
7,10,20,3
24,138,10,1
24,10,20,2
24,20,10,3
28,91,83,1
28,83,138,2
28,138,10,3
27,91,83,1
27,83,138,2
27,138,10,3
76,139,99,1
76,99,154,2
76,154,99,3
59,160,136,1
59,136,160,2
59,160,136,3
37,165,87,1
37,87,91,2
37,91,83,3
121,65,21,1
121,21,65,2
121,65,21,3
10,91,83,1
10,83,138,2
10,138,10,3
110,73,51,1
110,51,99,2
110,99,154,3
72,14,104,1
72,104,14,2
72,14,104,3
164,90,7,1
164,7,90,2
164,90,7,3
123,151,99,1
123,99,154,2
123,154,99,3
4,55,11,1
4,11,73,2
4,73,51,3
39,160,136,1
39,136,160,2
39,160,136,3
133,65,21,1
133,21,65,2
133,65,21,3
105,99,154,1
105,154,99,2
105,99,154,3
145,29,69,1
145,69,29,2
145,29,69,3
43,10,20,1
43,20,10,2
43,10,20,3
120,30,73,1
120,73,51,2
120,51,99,3
128,112,169,1
128,169,51,2
128,51,99,3
25,33,159,1
25,159,136,2
25,136,160,3
31,91,83,1
31,83,138,2
31,138,10,3
167,138,10,1
167,10,20,2
167,20,10,3
91,104,14,1
91,14,104,2
91,104,14,3
98,7,90,1
98,90,7,2
98,7,90,3
175,64,27,1
175,27,64,2
175,64,27,3
1,95,138,1
1,138,10,2
1,10,20,3
166,144,90,1
166,90,7,2
166,7,90,3
57,138,10,1
57,10,20,2
57,20,10,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,104,1
35,104,14,2
35,14,104,3
32,91,83,1
32,83,138,2
32,138,10,3
79,58,104,1
79,104,14,2
79,14,104,3
68,13,104,1
68,104,14,2
68,14,104,3
13,32,104,1
13,104,14,2
13,14,104,3
132,14,104,1
132,104,14,2
132,14,104,3
14,91,83,1
14,83,138,2
14,138,10,3
116,32,104,1
116,104,14,2
116,14,104,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,69,1
60,69,29,2
60,29,69,3
2,55,11,1
2,11,73,2
2,73,51,3
94,39,169,1
94,169,51,2
94,51,99,3
71,104,14,1
71,14,104,2
71,104,14,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,104,1
51,104,14,2
51,14,104,3
52,149,104,1
52,104,14,2
52,14,104,3
5,10,20,1
5,20,10,2
5,10,20,3
47,160,136,1
47,136,160,2
47,160,136,3
88,104,14,1
88,14,104,2
88,104,14,3
90,104,14,1
90,14,104,2
90,104,14,3
176,64,27,1
176,27,64,2
176,64,27,3
78,58,104,1
78,104,14,2
78,14,104,3
86,121,90,1
86,90,7,2
86,7,90,3
9,138,10,1
9,10,20,2
9,20,10,3
45,13,104,1
