vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,104,1
131,104,13,2
131,13,104,3
15,10,134,1
15,134,55,2
15,55,149,3
129,99,139,1
129,139,99,2
129,99,139,3
33,104,149,1
33,149,32,2
33,32,115,3
104,51,73,1
104,73,22,2
104,22,73,3
40,38,55,1
40,55,58,2
40,58,32,3
82,138,134,1
82,134,138,2
82,138,134,3
16,20,138,1
16,138,83,2
16,83,138,3
38,7,169,1
38,169,40,2
38,40,104,3
55,30,138,1
55,138,38,2
55,38,138,3
30,29,104,1
30,104,13,2
30,13,59,3
11,38,55,1
11,55,20,2
11,20,138,3
155,65,90,1
155,90,152,2
155,152,90,3
34,111,91,1
34,91,126,2
34,126,10,3
87,149,104,1
87,104,14,2
87,14,104,3
118,11,100,1
118,100,65,2
118,65,100,3
103,175,30,1
103,30,97,2
103,97,30,3
100,130,99,1
100,99,139,2
100,139,99,3
111,32,51,1
111,51,73,2
111,73,48,3
12,149,104,1
12,104,65,2
12,65,104,3
61,138,84,1
61,84,91,2
61,91,83,3
151,22,59,1
151,59,151,2
151,151,59,3
108,73,48,1
108,48,73,2
108,73,48,3
20,32,115,1
20,115,99,2
20,99,154,3
23,58,10,1
23,10,20,2
23,20,138,3
83,13,104,1
83,104,72,2
83,72,32,3
93,138,83,1
93,83,138,2
93,138,83,3
8,139,156,1
8,156,30,2
8,30,100,3
97,73,51,1
97,51,99,2
97,99,51,3
73,138,126,1
73,126,10,2
73,10,120,3
161,165,33,1
161,33,138,2
161,138,126,3
6,175,58,1
6,58,104,2
6,104,13,3
7,120,138,1
7,138,19,2
7,19,10,3
24,138,126,1
24,126,10,2
24,10,120,3
28,91,44,1
28,44,32,2
28,32,98,3
27,91,126,1
27,126,10,2
27,10,120,3
76,139,59,1
76,59,151,2
76,151,59,3
59,160,144,1
59,144,138,2
59,138,134,3
37,165,33,1
37,33,138,2
37,138,126,3
121,65,99,1
121,99,51,2
121,51,99,3
10,91,58,1
10,58,157,2
10,157,58,3
110,149,104,1
110,104,13,2
110,13,32,3
72,14,104,1
72,104,149,2
72,149,104,3
164,142,90,1
164,90,142,2
164,142,90,3
123,151,99,1
123,99,151,2
123,151,99,3
4,55,72,1
4,72,55,2
4,55,72,3
39,160,144,1
39,144,138,2
39,138,126,3
133,100,51,1
133,51,100,2
133,100,51,3
105,99,130,1
105,130,99,2
105,99,130,3
43,10,134,1
43,134,138,2
43,138,134,3
120,30,156,1
120,156,7,2
120,7,156,3
128,99,139,1
128,139,99,2
128,99,139,3
25,33,138,1
25,138,10,2
25,10,20,3
31,91,35,1
31,35,91,2
31,91,35,3
167,38,138,1
167,138,83,2
167,83,138,3
91,115,111,1
91,111,100,2
91,100,65,3
98,7,169,1
98,169,40,2
98,40,32,3
175,64,27,1
175,27,64,2
175,64,27,3
1,95,138,1
1,138,126,2
1,126,10,3
166,144,10,1
166,10,134,2
166,134,138,3
57,138,83,1
57,83,138,2
57,138,115,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,55,1
35,55,58,2
35,58,55,3
32,91,126,1
32,126,10,2
32,10,120,3
79,58,90,1
79,90,154,2
79,154,32,3
68,13,59,1
68,59,151,2
68,151,104,3
13,98,32,1
13,32,11,2
13,11,104,3
132,14,156,1
132,156,14,2
132,14,156,3
14,91,149,1
14,149,32,2
14,32,51,3
116,32,70,1
116,70,104,2
116,104,13,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,104,1
60,104,72,2
60,72,104,3
2,55,72,1
2,72,138,2
2,138,134,3
94,39,111,1
94,111,100,2
94,100,65,3
71,104,32,1
71,32,70,2
71,70,104,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,104,1
51,104,13,2
51,13,59,3
52,149,104,1
52,104,13,2
52,13,104,3
5,10,134,1
5,134,97,2
5,97,7,3
47,160,11,1
47,11,138,2
47,138,126,3
88,104,149,1
88,149,104,2
88,104,149,3
90,38,104,1
90,104,72,2
90,72,104,3
176,64,117,1
176,117,64,2
176,64,117,3
78,58,104,1
78,104,32,2
78,32,115,3
86,121,169,1
86,169,7,2
86,7,104,3
9,138,134,1
9,134,138,2
9,138,134,3
45,13,59,1
45,59,151,2
45,151,99,3
74,40,51,1
74,51,30,2
74,30,59,3
65,160,144,1
65,144,64,2
65,64,100,3
67,70,32,1
67,32,115,2
67,115,99,3
36,73,48,1
36,48,104,2
36,104,54,3
142,22,99,1
142,99,130,2
142,130,157,3
130,111,156,1
130,156,7,2
130,7,156,3
143,139,156,1
143,156,30,2
143,30,100,3
53,33,138,1
53,138,126,2
53,126,10,3
58,136,138,1
58,138,136,2
58,136,138,3
172,48,169,1
172,169,51,2
172,51,169,3
112,99,154,1
112,154,99,2
112,99,154,3
106,11,32,1
106,32,51,2
106,51,99,3
56,136,10,1
56,10,95,2
56,95,10,3
62,153,159,1
62,159,136,2
62,136,159,3
48,35,91,1
48,91,126,2
48,126,10,3
136,100,65,1
136,65,100,2
136,100,65,3
119,156,14,1
119,14,156,2
119,156,14,3
137,152,90,1
137,90,152,2
137,152,90,3
159,152,90,1
159,90,22,2
159,22,90,3
101,51,156,1
101,156,14,2
101,14,156,3
135,100,65,1
135,65,100,2
135,100,65,3
84,7,90,1
84,90,142,2
84,142,90,3
54,29,90,1
54,90,7,2
54,7,90,3
153,58,90,1
153,90,154,2
153,154,32,3
63,15,138,1
63,138,126,2
63,126,10,3
171,169,7,1
171,7,90,2
171,90,22,3
125,111,99,1
125,99,139,2
125,139,99,3
21,139,91,1
21,91,126,2
21,126,10,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,19,1
81,19,10,2
81,10,19,3
109,73,65,1
109,65,99,2
109,99,51,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,169,1
140,169,40,2
140,40,169,3
139,69,178,1
139,178,69,2
139,69,178,3
158,90,142,1
158,142,90,2
158,90,142,3
146,34,90,1
146,90,22,2
146,22,90,3
70,149,104,1
70,104,149,2
70,149,104,3
92,58,90,1
92,90,154,2
92,154,32,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,22,2
157,22,90,3
96,73,130,1
96,130,73,2
96,73,130,3
26,147,23,1
26,23,147,2
26,147,23,3
168,97,51,1
168,51,160,2
168,160,72,3
89,104,149,1
89,149,104,2
89,104,149,3
126,99,154,1
126,154,99,2
126,99,154,3
150,59,18,1
150,18,59,2
150,59,18,3
95,32,80,1
95,80,10,2
95,10,115,3
170,149,90,1
170,90,142,2
170,142,169,3
122,98,65,1
122,65,100,2
122,100,65,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,51,1
149,51,101,2
149,101,51,3
49,72,91,1
49,91,83,2
49,83,138,3
117,32,51,1
117,51,99,2
117,99,51,3
148,149,169,1
148,169,7,2
148,7,90,3
114,32,51,1
114,51,99,2
114,99,139,3
141,58,157,1
141,157,130,2
141,130,157,3
3,23,147,1
3,147,120,2
3,120,165,3
113,51,99,1
113,99,51,2
113,51,99,3
163,90,152,1
163,152,90,2
163,90,152,3
102,38,32,1
102,32,51,2
102,51,99,3
147,139,90,1
147,90,142,2
147,142,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,10,19,1
42,19,10,2
42,10,19,3
152,101,51,1
152,51,101,2
152,101,51,3
18,58,104,1
18,104,149,2
18,149,32,3
17,138,83,1
17,83,138,2
17,138,83,3
162,7,143,1
162,143,90,2
162,90,7,3
46,149,32,1
46,32,98,2
46,98,32,3
160,142,90,1
160,90,142,2
160,142,90,3
44,154,104,1
44,104,13,2
44,13,104,3
165,97,51,1
165,51,97,2
165,97,51,3
41,35,138,1
41,138,114,2
41,114,91,3
50,115,91,1
50,91,35,2
50,35,37,3
99,51,99,1
