vessel,begin_port_id,end_port_id,voyage
1,95,138,1
1,138,134,2
1,134,55,3
2,55,38,1
2,38,55,2
2,55,38,3
3,23,91,1
3,91,44,2
3,44,165,3
4,55,38,1
4,38,104,2
4,104,13,3
5,10,20,1
5,20,10,2
5,10,20,3
6,175,111,1
6,111,99,2
6,99,154,3
7,120,138,1
7,138,134,2
7,134,55,3
8,139,99,1
8,99,154,2
8,154,99,3
9,138,134,1
9,134,55,2
9,55,38,3
10,91,44,1
10,44,165,2
10,165,87,3
11,38,55,1
11,55,38,2
11,38,55,3
12,149,91,1
12,91,44,2
12,44,165,3
13,98,32,1
13,32,115,2
13,115,32,3
14,91,126,1
14,126,57,2
14,57,16,3
15,10,20,1
15,20,10,2
15,10,20,3
16,20,10,1
16,10,20,2
16,20,10,3
17,138,27,1
17,27,64,2
17,64,117,3
18,58,91,1
18,91,44,2
18,44,165,3
19,23,147,1
19,147,23,2
19,23,147,3
20,32,115,1
20,115,104,2
20,104,13,3
21,139,55,1
21,55,38,2
21,38,99,3
22,100,51,1
22,51,100,2
22,100,51,3
23,58,59,1
23,59,151,2
23,151,59,3
24,138,134,1
24,134,55,2
24,55,38,3
25,33,10,1
25,10,20,2
25,20,10,3
26,147,23,1
26,23,147,2
26,147,23,3
27,91,35,1
27,35,101,2
27,101,35,3
28,91,87,1
28,87,91,2
28,91,44,3
29,147,23,1
29,23,147,2
29,147,23,3
30,29,138,1
30,138,134,2
30,134,55,3
31,91,44,1
31,44,165,2
31,165,87,3
32,91,44,1
32,44,91,2
32,91,87,3
33,104,13,1
33,13,104,2
33,104,13,3
34,111,91,1
34,91,44,2
34,44,165,3
35,58,91,1
35,91,44,2
35,44,165,3
36,73,152,1
36,152,157,2
36,157,72,3
37,165,87,1
37,87,91,2
37,91,44,3
38,7,21,1
38,21,65,2
38,65,21,3
39,160,136,1
39,136,159,2
39,159,33,3
40,38,59,1
40,59,151,2
40,151,59,3
41,35,91,1
41,91,87,2
41,87,91,3
42,10,20,1
42,20,10,2
42,10,20,3
43,10,20,1
43,20,10,2
43,10,20,3
44,154,99,1
44,99,154,2
44,154,99,3
45,13,104,1
45,104,13,2
45,13,104,3
46,149,104,1
46,104,13,2
46,13,104,3
47,160,19,1
47,19,10,2
47,10,20,3
48,35,101,1
48,101,35,2
48,35,101,3
49,72,138,1
49,138,134,2
49,134,55,3
50,115,32,1
50,32,115,2
50,115,32,3
51,149,104,1
51,104,13,2
51,13,104,3
52,149,91,1
52,91,44,2
52,44,165,3
53,33,10,1
53,10,20,2
53,20,10,3
54,29,69,1
54,69,34,2
54,34,69,3
55,30,175,1
55,175,27,2
55,27,64,3
56,136,10,1
56,10,20,2
56,20,10,3
57,138,114,1
57,114,147,2
57,147,23,3
58,136,160,1
58,160,136,2
58,136,159,3
59,160,144,1
59,144,153,2
59,153,159,3
60,34,69,1
60,69,34,2
60,34,69,3
61,138,33,1
61,33,159,2
61,159,33,3
62,153,105,1
62,105,10,2
62,10,20,3
63,15,138,1
63,138,134,2
63,134,55,3
64,70,59,1
64,59,151,2
64,151,59,3
65,160,36,1
65,36,175,2
65,175,27,3
66,58,104,1
66,104,13,2
66,13,104,3
67,70,32,1
67,32,115,2
67,115,32,3
68,13,104,1
68,104,13,2
68,13,104,3
69,104,13,1
69,13,104,2
69,104,13,3
70,149,104,1
70,104,13,2
70,13,104,3
71,76,104,1
71,104,13,2
71,13,104,3
72,14,104,1
72,104,13,2
72,13,104,3
73,138,102,1
73,102,64,2
73,64,117,3
74,40,169,1
74,169,48,2
74,48,169,3
75,149,104,1
75,104,13,2
75,13,104,3
76,139,99,1
76,99,154,2
76,154,99,3
77,14,104,1
77,104,13,2
77,13,104,3
78,58,32,1
78,32,115,2
78,115,32,3
79,58,90,1
79,90,142,2
79,142,90,3
81,10,149,1
81,149,104,2
81,104,13,3
82,138,38,1
82,38,55,2
82,55,38,3
83,13,104,1
83,104,13,2
83,13,104,3
84,7,21,1
84,21,65,2
84,65,21,3
85,138,134,1
85,134,55,2
85,55,38,3
86,121,90,1
86,90,142,2
86,142,90,3
87,149,104,1
87,104,13,2
87,13,104,3
88,104,13,1
88,13,104,2
88,104,13,3
89,104,13,1
89,13,104,2
89,104,13,3
90,38,104,1
90,104,13,2
90,13,104,3
91,115,104,1
91,104,13,2
91,13,104,3
92,58,104,1
92,104,13,2
92,13,104,3
93,138,20,1
93,20,10,2
93,10,87,3
94,39,99,1
94,99,154,2
94,154,99,3
95,32,23,1
95,23,32,2
95,32,23,3
96,73,22,1
96,22,92,2
96,92,22,3
97,73,51,1
97,51,100,2
97,100,51,3
98,7,169,1
98,169,48,2
98,48,169,3
99,51,99,1
99,99,154,2
99,154,99,3
100,130,99,1
100,99,154,2
100,154,99,3
101,51,99,1
101,99,154,2
101,154,99,3
102,38,92,1
102,92,22,2
102,22,92,3
103,175,27,1
103,27,64,2
103,64,117,3
104,51,73,1
104,73,51,2
104,51,73,3
105,99,111,1
105,111,99,2
105,99,154,3
106,11,32,1
106,32,115,2
106,115,32,3
107,99,65,1
107,65,21,2
107,21,65,3
108,73,22,1
108,22,92,2
108,92,22,3
109,73,51,1
109,51,100,2
109,100,51,3
110,149,104,1
110,104,13,2
110,13,104,3
111,32,152,1
111,152,157,2
111,157,72,3
112,76,169,1
112,169,48,2
112,48,169,3
113,51,99,1
113,99,154,2
113,154,99,3
114,32,51,1
114,51,99,2
114,99,51,3
115,148,32,1
115,32,148,2
115,148,32,3
116,32,149,1
116,149,104,2
116,104,13,3
117,32,115,1
117,115,32,2
117,32,115,3
118,11,73,1
118,73,22,2
118,22,92,3
119,156,14,1
119,14,104,2
119,104,13,3
120,30,156,1
120,156,14,2
120,14,104,3
121,65,21,1
121,21,65,2
121,65,21,3
122,98,100,1
122,100,51,2
122,51,100,3
123,151,99,1
123,99,154,2
123,154,99,3
124,51,99,1
124,99,154,2
124,154,99,3
125,111,99,1
125,99,154,2
