begin_port_id,end_port_id,vessel,voyage
149,156,131,1
156,7,131,2
7,156,131,3
10,105,15,1
105,10,15,2
10,104,15,3
99,115,129,1
115,99,129,2
99,51,129,3
154,154,127,1
154,154,127,2
154,154,127,3
104,13,33,1
13,104,33,2
104,13,33,3
51,51,104,1
51,73,104,2
73,30,104,3
38,32,40,1
32,104,40,2
104,13,40,3
138,27,82,1
27,115,82,2
115,32,82,3
20,10,16,1
10,104,16,2
104,13,16,3
7,19,38,1
19,10,38,2
10,31,38,3
30,138,55,1
138,32,55,2
32,104,55,3
29,138,30,1
138,134,30,2
134,160,30,3
38,138,11,1
138,134,11,2
134,138,11,3
65,65,155,1
65,90,155,2
90,65,155,3
111,32,34,1
32,104,34,2
104,13,34,3
149,104,87,1
104,14,87,2
14,104,87,3
11,100,118,1
100,51,118,2
51,100,118,3
175,169,103,1
169,173,103,2
173,169,103,3
130,14,100,1
14,156,100,2
156,14,100,3
32,73,111,1
73,34,111,2
34,73,111,3
149,23,12,1
23,147,12,2
147,114,12,3
138,136,61,1
136,138,61,2
138,104,61,3
115,59,151,1
59,22,151,2
22,115,151,3
73,115,108,1
115,73,108,2
73,18,108,3
32,138,20,1
138,134,20,2
134,138,20,3
58,138,23,1
138,104,23,2
104,13,23,3
13,32,83,1
32,104,83,2
104,13,83,3
138,10,93,1
10,104,93,2
104,138,93,3
139,23,8,1
23,10,8,2
10,134,8,3
73,100,97,1
100,51,97,2
51,100,97,3
15,115,73,1
115,32,73,2
32,104,73,3
165,90,161,1
90,22,161,2
22,90,161,3
82,149,6,1
149,134,6,2
134,138,6,3
165,23,7,1
23,147,7,2
147,114,7,3
138,138,24,1
138,10,24,2
10,104,24,3
91,91,28,1
91,91,28,2
91,91,28,3
91,115,27,1
115,32,27,2
32,104,27,3
139,104,76,1
104,14,76,2
14,104,76,3
160,159,59,1
159,160,59,2
160,138,59,3
165,159,37,1
159,160,37,2
160,138,37,3
65,99,121,1
99,65,121,2
65,99,121,3
91,147,10,1
147,10,10,2
10,104,10,3
149,51,110,1
51,100,110,2
100,51,110,3
14,104,72,1
104,149,72,2
149,104,72,3
90,90,164,1
90,22,164,2
22,90,164,3
151,51,123,1
51,100,123,2
100,51,123,3
55,120,4,1
120,134,4,2
134,55,4,3
160,36,39,1
36,147,39,2
147,15,39,3
51,100,133,1
100,51,133,2
51,100,133,3
99,73,105,1
73,34,105,2
34,73,105,3
29,69,145,1
69,29,145,2
29,69,145,3
10,96,43,1
96,10,43,2
10,104,43,3
30,156,120,1
156,7,120,2
7,156,120,3
99,115,128,1
115,99,128,2
99,51,128,3
33,115,25,1
115,32,25,2
32,104,25,3
91,115,31,1
115,32,31,2
32,104,31,3
38,65,167,1
65,90,167,2
90,152,167,3
115,104,91,1
104,58,91,2
58,100,91,3
7,115,98,1
115,73,98,2
73,30,98,3
64,102,175,1
102,64,175,2
64,27,175,3
95,138,1,1
138,134,1,2
134,138,1,3
144,38,166,1
38,138,166,2
138,15,166,3
138,115,57,1
115,32,57,2
32,104,57,3
14,104,77,1
104,149,77,2
149,104,77,3
58,19,35,1
19,104,35,2
104,13,35,3
91,32,32,1
32,91,32,2
91,104,32,3
58,14,79,1
14,104,79,2
104,149,79,3
13,115,68,1
115,104,68,2
104,149,68,3
98,115,13,1
115,32,13,2
32,104,13,3
14,69,132,1
69,115,132,2
115,69,132,3
91,10,14,1
10,104,14,2
104,13,14,3
32,34,116,1
34,32,116,2
32,34,116,3
23,32,19,1
32,104,19,2
104,13,19,3
34,97,60,1
97,32,60,2
32,97,60,3
55,138,2,1
138,134,2,2
134,138,2,3
39,115,94,1
115,32,94,2
32,34,94,3
104,13,71,1
13,104,71,2
104,149,71,3
173,173,144,1
173,173,144,2
173,173,144,3
147,147,29,1
147,114,29,2
114,147,29,3
149,35,51,1
35,147,51,2
147,104,51,3
149,10,52,1
10,104,52,2
104,13,52,3
10,20,5,1
20,10,5,2
10,134,5,3
160,10,47,1
10,104,47,2
104,13,47,3
104,13,88,1
13,104,88,2
104,13,88,3
38,58,90,1
58,32,90,2
32,104,90,3
64,102,176,1
102,64,176,2
64,117,176,3
58,34,78,1
34,32,78,2
32,104,78,3
121,115,86,1
115,104,86,2
104,14,86,3
138,23,9,1
23,10,9,2
10,134,9,3
13,10,45,1
10,31,45,2
31,10,45,3
177,104,74,1
104,14,74,2
14,104,74,3
160,160,65,1
160,138,65,2
138,159,65,3
70,104,67,1
104,13,67,2
13,104,67,3
73,19,36,1
19,104,36,2
104,13,36,3
22,157,142,1
157,69,142,2
69,157,142,3
111,99,130,1
99,51,130,2
51,99,130,3
139,22,143,1
22,92,143,2
92,69,143,3
165,159,53,1
159,160,53,2
160,138,53,3
136,10,58,1
10,104,58,2
104,13,58,3
48,38,172,1
38,169,172,2
169,48,172,3
115,32,112,1
32,34,112,2
34,34,112,3
11,73,106,1
73,34,106,2
34,73,106,3
136,10,56,1
10,104,56,2
104,13,56,3
24,138,62,1
138,32,62,2
32,104,62,3
37,138,48,1
138,32,48,2
32,104,48,3
100,51,136,1
51,100,136,2
100,51,136,3
156,14,119,1
14,156,119,2
156,7,119,3
152,115,137,1
115,100,137,2
100,51,137,3
90,22,159,1
22,90,159,2
90,65,159,3
51,51,101,1
51,32,101,2
32,73,101,3
100,100,135,1
100,100,135,2
100,100,135,3
7,14,84,1
14,104,84,2
104,149,84,3
29,138,54,1
138,32,54,2
32,104,54,3
58,59,153,1
59,65,153,2
65,115,153,3
15,10,63,1
10,31,63,2
31,10,63,3
169,169,171,1
169,169,171,2
169,169,171,3
111,51,125,1
51,100,125,2
100,51,125,3
139,23,21,1
23,10,21,2
10,104,21,3
104,149,69,1
149,104,69,2
104,14,69,3
10,104,81,1
104,13,81,2
13,104,81,3
73,51,109,1
51,73,109,2
73,34,109,3
51,100,124,1
100,51,124,2
51,100,124,3
48,115,140,1
115,69,140,2
69,90,140,3
69,115,139,1
115,69,139,2
69,90,139,3
90,90,158,1
90,90,158,2
90,90,158,3
34,90,146,1
90,51,146,2
51,90,146,3
149,104,70,1
104,14,70,2
14,104,70,3
58,100,92,1
100,111,92,2
111,100,92,3
115,59,138,1
59,151,138,2
151,115,138,3
34,90,157,1
90,65,157,2
65,90,157,3
73,32,96,1
32,73,96,2
73,130,96,3
147,23,26,1
23,147,26,2
147,114,26,3
97,90,168,1
90,97,168,2
97,90,168,3
104,14,89,1
14,104,89,2
104,149,89,3
99,115,126,1
115,99,126,2
99,151,126,3
59,65,150,1
65,115,150,2
115,59,150,3
32,34,95,1
34,32,95,2
32,32,95,3
149,169,170,1
169,111,170,2
111,169,170,3
98,100,122,1
100,51,122,2
51,100,122,3
65,38,154,1
38,65,154,2
65,21,154,3
80,90,149,1
90,65,149,2
65,90,149,3
72,10,49,1
10,104,49,2
104,13,49,3
32,34,117,1
34,32,117,2
32,34,117,3
149,34,148,1
34,90,148,2
90,65,148,3
32,34,114,1
34,32,114,2
32,34,114,3
58,21,141,1
21,65,141,2
65,21,141,3
23,91,3,1
91,134,3,2
134,55,3,3
51,32,113,1
32,34,113,2
34,32,113,3
90,90,163,1
90,22,163,2
22,90,163,3
115,32,115,1
32,34,115,2
34,32,115,3
38,115,102,1
115,32,102,2
32,34,102,3
139,90,147,1
90,34,147,2
34,90,147,3
65,38,156,1
38,65,156,2
65,21,156,3
121,136,42,1
136,32,42,2
32,104,42,3
101,51,152,1
51,101,152,2
101,51,152,3
58,34,18,1
34,32,18,2
32,104,18,3
138,10,17,1
10,104,17,2
104,13,17,3
7,90,162,1
90,65,162,2
65,90,162,3
149,104,46,1
104,149,46,2
149,104,46,3
90,90,160,1
90,48,160,2
48,90,160,3
154,104,44,1
104,149,44,2
149,104,44,3
51,97,165,1
97,90,165,2
90,22,165,3
35,138,41,1
138,32,41,2
32,104,41,3
115,91,50,1
91,104,50,2
104,13,50,3
51,51,99,1
51,32,99,2
32,73,99,3
100,32,22,1
32,104,22,2
104,13,22,3
70,32,64,1
32,104,64,2
104,13,64,3
72,64,174,1
64,64,174,2
64,64,174,3
149,34,75,1
34,32,75,2
32,104,75,3
138,104,85,1
104,14,85,2
14,104,85,3
58,138,66,1
138,104,66,2
104,149,66,3
99,73,107,1
73,34,107,2
34,73,107,3
