vessel,begin_port_id,end_port_id,voyage
127,154,99,1
127,99,154,2
127,154,99,3
145,29,69,1
145,69,29,2
145,29,69,3
144,173,92,1
144,92,173,2
144,173,92,3
115,148,32,1
115,32,148,2
115,148,32,3
174,72,34,1
174,34,72,2
174,72,34,3
131,149,104,1
131,104,149,2
131,149,104,3
15,10,19,1
15,19,10,2
15,10,19,3
129,99,51,1
129,51,32,2
129,32,51,3
33,104,149,1
33,149,32,2
33,32,149,3
104,51,73,1
104,73,30,2
104,30,73,3
40,38,99,1
40,99,51,2
40,51,99,3
82,138,51,1
82,51,138,2
82,138,51,3
16,20,91,1
16,91,83,2
16,83,138,3
38,7,100,1
38,100,139,2
38,139,100,3
55,30,100,1
55,100,51,2
55,51,100,3
30,29,91,1
30,91,35,2
30,35,91,3
11,38,138,1
11,138,38,2
11,38,138,3
155,65,90,1
155,90,65,2
155,65,90,3
34,111,138,1
34,138,38,2
34,38,138,3
87,149,104,1
87,104,149,2
87,149,104,3
118,11,73,1
118,73,51,2
118,51,73,3
103,175,30,1
103,30,156,2
103,156,30,3
100,130,99,1
100,99,51,2
100,51,99,3
111,32,73,1
111,73,7,2
111,7,32,3
12,149,91,1
12,91,83,2
12,83,138,3
61,138,139,1
61,139,138,2
61,138,38,3
151,22,59,1
151,59,51,2
151,51,59,3
108,73,51,1
108,51,73,2
108,73,30,3
20,32,7,1
20,7,32,2
20,32,149,3
23,58,59,1
23,59,72,2
23,72,59,3
83,13,152,1
83,152,32,2
83,32,51,3
93,138,134,1
93,134,55,2
93,55,91,3
8,139,100,1
8,100,139,2
8,139,100,3
97,73,7,1
97,7,73,2
97,73,98,3
73,138,115,1
73,115,32,2
73,32,115,3
161,165,23,1
161,23,138,2
161,138,11,3
6,175,30,1
6,30,169,2
6,169,51,3
7,120,138,1
7,138,34,2
7,34,10,3
24,138,38,1
24,38,138,2
24,138,38,3
28,91,35,1
28,35,91,2
28,91,83,3
27,91,58,1
27,58,51,2
27,51,104,3
76,139,100,1
76,100,51,2
76,51,100,3
59,160,58,1
59,58,156,2
59,156,72,3
37,165,138,1
37,138,134,2
37,134,55,3
121,65,99,1
121,99,51,2
121,51,99,3
10,91,83,1
10,83,138,2
10,138,19,3
110,149,73,1
110,73,51,2
110,51,73,3
72,14,104,1
72,104,14,2
72,14,104,3
164,142,90,1
164,90,142,2
164,142,90,3
123,151,99,1
123,99,123,2
123,123,99,3
4,55,38,1
4,38,104,2
4,104,13,3
39,160,36,1
39,36,138,2
39,138,136,3
133,51,100,1
133,100,51,2
133,51,100,3
105,99,130,1
105,130,99,2
105,99,51,3
43,10,120,1
43,120,10,2
43,10,96,3
120,30,156,1
120,156,14,2
120,14,156,3
128,99,51,1
128,51,99,2
128,99,51,3
25,33,10,1
25,10,96,2
25,96,10,3
31,91,38,1
31,38,138,2
31,138,120,3
167,38,138,1
167,138,38,2
167,38,138,3
91,115,99,1
91,99,149,2
91,149,104,3
98,7,32,1
98,32,73,2
98,73,7,3
175,64,27,1
175,27,64,2
175,64,27,3
1,95,138,1
1,138,134,2
1,134,55,3
166,144,10,1
166,10,20,2
166,20,10,3
57,138,120,1
57,120,138,2
57,138,34,3
77,14,104,1
77,104,14,2
77,14,104,3
35,58,156,1
35,156,72,2
35,72,156,3
32,91,149,1
32,149,104,2
32,104,149,3
79,58,104,1
79,104,13,2
79,13,104,3
68,13,32,1
68,32,115,2
68,115,32,3
13,98,32,1
13,32,51,2
13,51,32,3
132,14,156,1
132,156,14,2
132,14,156,3
14,91,32,1
14,32,51,2
14,51,32,3
116,32,149,1
116,149,32,2
116,32,149,3
19,23,147,1
19,147,23,2
19,23,147,3
60,34,138,1
60,138,11,2
60,11,156,3
2,55,91,1
2,91,83,2
2,83,138,3
94,39,99,1
94,99,51,2
94,51,99,3
71,76,104,1
71,104,13,2
71,13,99,3
29,147,23,1
29,23,147,2
29,147,23,3
51,149,104,1
51,104,149,2
51,149,104,3
52,149,104,1
52,104,149,2
52,149,104,3
5,10,149,1
5,149,104,2
5,104,149,3
47,160,120,1
47,120,138,2
47,138,23,3
88,104,149,1
88,149,104,2
88,104,149,3
90,38,104,1
90,104,58,2
90,58,104,3
176,64,27,1
176,27,64,2
176,64,27,3
78,58,73,1
78,73,30,2
78,30,73,3
86,121,90,1
86,90,121,2
86,121,90,3
9,138,34,1
9,34,10,2
9,10,20,3
45,13,99,1
45,99,154,2
45,154,99,3
74,40,138,1
74,138,134,2
74,134,55,3
65,160,36,1
65,36,138,2
65,138,136,3
67,70,32,1
67,32,70,2
67,70,32,3
36,73,23,1
36,23,32,2
36,32,30,3
142,22,157,1
142,157,51,2
142,51,157,3
130,111,156,1
130,156,139,2
130,139,156,3
143,139,92,1
143,92,22,2
143,22,92,3
53,33,10,1
53,10,20,2
53,20,10,3
58,136,15,1
58,15,138,2
58,138,20,3
172,48,169,1
172,169,51,2
172,51,169,3
112,76,32,1
112,32,51,2
112,51,32,3
106,11,32,1
106,32,115,2
106,115,32,3
56,136,10,1
56,10,20,2
56,20,10,3
62,153,32,1
62,32,51,2
62,51,32,3
48,35,138,1
48,138,83,2
48,83,138,3
136,100,51,1
136,51,100,2
136,100,51,3
119,156,7,1
119,7,156,2
119,156,14,3
137,152,156,1
137,156,14,2
137,14,156,3
159,152,90,1
159,90,65,2
159,65,90,3
101,51,99,1
101,99,51,2
101,51,99,3
135,100,22,1
135,22,100,2
135,100,51,3
84,7,100,1
84,100,139,2
84,139,100,3
54,29,73,1
54,73,51,2
54,51,73,3
153,58,104,1
153,104,13,2
153,13,99,3
63,15,138,1
63,138,136,2
63,136,10,3
171,169,40,1
171,40,169,2
171,169,51,3
125,111,99,1
125,99,39,2
125,39,99,3
21,139,138,1
21,138,38,2
21,38,138,3
69,104,14,1
69,14,104,2
69,104,14,3
81,10,149,1
81,149,104,2
81,104,149,3
109,73,22,1
109,22,73,2
109,73,51,3
124,51,99,1
124,99,51,2
124,51,99,3
140,48,69,1
140,69,11,2
140,11,69,3
139,69,11,1
139,11,69,2
139,69,149,3
158,90,7,1
158,7,90,2
158,90,142,3
146,34,90,1
146,90,142,2
146,142,90,3
70,149,104,1
70,104,149,2
70,149,104,3
92,58,104,1
92,104,58,2
92,58,104,3
138,151,59,1
138,59,151,2
138,151,59,3
157,34,90,1
157,90,142,2
157,142,90,3
96,73,51,1
96,51,73,2
96,73,30,3
26,147,79,1
26,79,147,2
26,147,23,3
168,97,149,1
168,149,32,2
168,32,149,3
89,104,149,1
89,149,104,2
89,104,149,3
126,99,51,1
126,51,99,2
126,99,51,3
150,59,111,1
150,111,59,2
150,59,139,3
95,32,11,1
95,11,32,2
95,32,115,3
170,149,169,1
170,169,40,2
170,40,169,3
122,98,73,1
122,73,30,2
122,30,73,3
154,65,21,1
154,21,65,2
154,65,21,3
149,101,51,1
149,51,101,2
149,101,51,3
49,72,138,1
49,138,120,2
49,120,138,3
117,32,11,1
117,11,32,2
117,32,115,3
148,149,21,1
148,21,65,2
148,65,21,3
114,32,51,1
114,51,32,2
114,32,51,3
141,58,157,1
141,157,51,2
141,51,157,3
3,23,138,1
3,138,11,2
3,11,138,3
113,51,99,1
113,99,51,2
113,51,99,3
163,90,142,1
163,142,90,2
163,90,142,3
102,38,32,1
102,32,30,2
102,30,104,3
147,139,90,1
147,90,152,2
147,152,90,3
156,65,21,1
156,21,65,2
156,65,21,3
42,10,105,1
42,105,10,2
42,10,105,3
152,101,51,1
152,51,101,2
152,101,51,3
18,58,138,1
18,138,38,2
18,38,138,3
17,138,115,1
17,115,32,2
17,32,115,3
162,7,90,1
162,90,142,2
162,142,90,3
46,149,91,1
46,91,83,2
46,83,138,3
160,142,90,1
160,90,142,2
160,142,90,3
44,154,73,1
44,73,51,2
44,51,73,3
165,51,73,1
165,73,51,2
165,51,73,3
41,35,138,1
41,138,83,2
41,83,138,3
50,115,91,1
50,91,139,2
50,139,138,3
99,51,99,1
